SPECIES,STRAIN,SEX,MASPEC,MASTRESC,MAFREQ,N
DOG,BEAGLE,F,CERVIX,EXAMINED/NO REMARKABLE FINDINGS,0.029900332225913623,602
DOG,BEAGLE,F,CERVIX,SWELLING,0.014950166112956811,602
DOG,BEAGLE,F,CERVIX,LARGE,0.0033222591362126247,602
DOG,BEAGLE,F,CERVIX,THICK,0.0016611295681063123,602
DOG,BEAGLE,F,CERVIX,SMALL,0.0016611295681063123,602
DOG,BEAGLE,F,"CONJUNCTIVA, BULBAR",UNREMARKABLE,1.0,72
DOG,BEAGLE,F,"CONJUNCTIVA, PALPEBRAL",UNREMARKABLE,1.0,150
DOG,BEAGLE,F,"DUCT, NASOLACRIMAL",UNREMARKABLE,0.5454545454545454,11
DOG,BEAGLE,F,"DUCT, NASOLACRIMAL",,0.45454545454545453,11
DOG,BEAGLE,F,EAR,UNREMARKABLE,1.0,12
DOG,BEAGLE,F,ESOPHAGUS,UNREMARKABLE,0.9812695109261186,961
DOG,BEAGLE,F,ESOPHAGUS,EXAMINED/NO REMARKABLE FINDINGS,0.018730489073881373,961
DOG,BEAGLE,F,EYE,UNREMARKABLE,0.9790055248618784,905
DOG,BEAGLE,F,EYE,EXAMINED/NO REMARKABLE FINDINGS,0.019889502762430938,905
DOG,BEAGLE,F,EYE,FOCUS,0.0011049723756906078,905
DOG,BEAGLE,F,EYELID,UNREMARKABLE,1.0,189
DOG,BEAGLE,F,FOOTPAD,UNREMARKABLE,1.0,6
DOG,BEAGLE,F,GALLBLADDER,UNREMARKABLE,0.969248291571754,878
DOG,BEAGLE,F,GALLBLADDER,EXAMINED/NO REMARKABLE FINDINGS,0.02050113895216401,878
DOG,BEAGLE,F,GALLBLADDER,ABUNREMARKABLE CONTENT,0.003416856492027335,878
DOG,BEAGLE,F,GALLBLADDER,ABUNREMARKABLE CONTENTS,0.002277904328018223,878
DOG,BEAGLE,F,GALLBLADDER,BLACK DEPOSIT IN THE BILE,0.0011389521640091116,878
DOG,BEAGLE,F,GALLBLADDER,ABUNREMARKABLE APPEARANCE,0.0011389521640091116,878
DOG,BEAGLE,F,GALLBLADDER,CHANGE-IN-CONTENTS,0.0011389521640091116,878
DOG,BEAGLE,F,GALLBLADDER,CONTENTS:GRAVEL,0.0011389521640091116,878
DOG,BEAGLE,F,"GANGLION, CERVICOTHORACIC",UNREMARKABLE,1.0,5
DOG,BEAGLE,F,"GANGLION, DORSAL ROOT",UNREMARKABLE,1.0,24
DOG,BEAGLE,F,"GANGLION, TRIGEMINAL/NERVE, TRIGEMINAL",UNREMARKABLE,1.0,5
DOG,BEAGLE,F,GINGIVA,UNREMARKABLE,1.0,12
DOG,BEAGLE,F,GLAND OF THE THIRD EYELID,UNREMARKABLE,1.0,5
DOG,BEAGLE,F,"GLAND, ADRENAL",UNREMARKABLE,0.9752577319587629,970
DOG,BEAGLE,F,"GLAND, ADRENAL",EXAMINED/NO REMARKABLE FINDINGS,0.018556701030927835,970
DOG,BEAGLE,F,"GLAND, ADRENAL",ABUNREMARKABLE APPEARANCE,0.002061855670103093,970
DOG,BEAGLE,F,"GLAND, ADRENAL",ABUNREMARKABLE SIZE,0.0010309278350515464,970
DOG,BEAGLE,F,"GLAND, ADRENAL",ENLARGED,0.0010309278350515464,970
DOG,BEAGLE,F,"GLAND, ADRENAL",CYST,0.0010309278350515464,970
DOG,BEAGLE,F,"GLAND, ADRENAL",ABUNREMARKABLE SHAPE,0.0010309278350515464,970
DOG,BEAGLE,F,"GLAND, HARDERIAN",UNREMARKABLE,1.0,11
DOG,BEAGLE,F,"GLAND, LACRIMAL",UNREMARKABLE,1.0,403
DOG,BEAGLE,F,"GLAND, MAMMARY",UNREMARKABLE,0.9643243243243244,925
DOG,BEAGLE,F,"GLAND, MAMMARY",EXAMINED/NO REMARKABLE FINDINGS,0.01945945945945946,925
DOG,BEAGLE,F,"GLAND, MAMMARY",PROEMINENT,0.004324324324324324,925
DOG,BEAGLE,F,"GLAND, MAMMARY",SWELLING,0.003243243243243243,925
DOG,BEAGLE,F,"GLAND, MAMMARY",SWOLLEN,0.003243243243243243,925
DOG,BEAGLE,F,"GLAND, MAMMARY",ABUNREMARKABLE COLOR,0.001081081081081081,925
DOG,BEAGLE,F,"GLAND, MAMMARY",DISCOLORED,0.001081081081081081,925
DOG,BEAGLE,F,"GLAND, MAMMARY",ABUNREMARKABLE CONSISTENCY,0.001081081081081081,925
DOG,BEAGLE,F,"GLAND, MAMMARY",INCREASED SIZE,0.001081081081081081,925
DOG,BEAGLE,F,"GLAND, MAMMARY",ABUNREMARKABLE COLOUR,0.001081081081081081,925
DOG,BEAGLE,F,"GLAND, PARATHYROID",UNREMARKABLE,0.9736842105263158,684
DOG,BEAGLE,F,"GLAND, PARATHYROID",EXAMINED/NO REMARKABLE FINDINGS,0.02631578947368421,684
DOG,BEAGLE,F,"GLAND, PITUITARY",UNREMARKABLE,0.9501039501039501,962
DOG,BEAGLE,F,"GLAND, PITUITARY",CYST,0.02494802494802495,962
DOG,BEAGLE,F,"GLAND, PITUITARY",EXAMINED/NO REMARKABLE FINDINGS,0.018711018711018712,962
DOG,BEAGLE,F,"GLAND, PITUITARY",DARK,0.0010395010395010396,962
DOG,BEAGLE,F,"GLAND, PITUITARY",CYST(S),0.0010395010395010396,962
DOG,BEAGLE,F,"GLAND, PITUITARY","CYST, PALE",0.0010395010395010396,962
DOG,BEAGLE,F,"GLAND, PITUITARY",DISCOLORATION,0.0010395010395010396,962
DOG,BEAGLE,F,"GLAND, PITUITARY","CYST, CLEAR, 1-3 MM",0.0010395010395010396,962
DOG,BEAGLE,F,"GLAND, PITUITARY",,0.0010395010395010396,962
DOG,BEAGLE,F,"GLAND, SALIVARY",UNREMARKABLE,0.9032258064516129,186
DOG,BEAGLE,F,"GLAND, SALIVARY",EXAMINED/NO REMARKABLE FINDINGS,0.0967741935483871,186
DOG,BEAGLE,F,"GLAND, SALIVARY, PAROTID",UNREMARKABLE,1.0,296
DOG,BEAGLE,F,"GLAND, SALIVARY, SUBLINGUAL",UNREMARKABLE,1.0,256
DOG,BEAGLE,F,"GLAND, SALIVARY, SUBMANDIBULAR",UNREMARKABLE,0.9974293059125964,778
DOG,BEAGLE,F,"GLAND, SALIVARY, SUBMANDIBULAR",SMALL SIZE,0.0012853470437017994,778
DOG,BEAGLE,F,"GLAND, SALIVARY, SUBMANDIBULAR",ABUNREMARKABLE SHAPE,0.0012853470437017994,778
DOG,BEAGLE,F,"GLAND, THYROID",UNREMARKABLE,0.962852897473997,673
DOG,BEAGLE,F,"GLAND, THYROID",EXAMINED/NO REMARKABLE FINDINGS,0.02674591381872214,673
DOG,BEAGLE,F,"GLAND, THYROID",CYST,0.004457652303120356,673
DOG,BEAGLE,F,"GLAND, THYROID",OEDEMATOUS AREA,0.0014858841010401188,673
DOG,BEAGLE,F,"GLAND, THYROID",PALE DISCOLORATION,0.0014858841010401188,673
DOG,BEAGLE,F,"GLAND, THYROID",DARK,0.0014858841010401188,673
DOG,BEAGLE,F,"GLAND, THYROID",ENLARGEMENT,0.0014858841010401188,673
DOG,BEAGLE,F,"GLAND, THYROID/GLAND, PARATHYROID",UNREMARKABLE,0.992831541218638,279
DOG,BEAGLE,F,"GLAND, THYROID/GLAND, PARATHYROID",ABUNREMARKABLE SIZE,0.007168458781362007,279
DOG,BEAGLE,F,GUT-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,0.960352422907489,454
DOG,BEAGLE,F,GUT-ASSOCIATED LYMPHOID TISSUE,EXAMINED/NO REMARKABLE FINDINGS,0.039647577092511016,454
DOG,BEAGLE,F,HEAD,UNREMARKABLE,1.0,6
DOG,BEAGLE,F,HEART,UNREMARKABLE,0.9783057851239669,968
DOG,BEAGLE,F,HEART,EXAMINED/NO REMARKABLE FINDINGS,0.01859504132231405,968
DOG,BEAGLE,F,HEART,NODULE,0.0010330578512396695,968
DOG,BEAGLE,F,HEART,CYST(S),0.0010330578512396695,968
DOG,BEAGLE,F,HEART,DISCOLORATION,0.0010330578512396695,968
DOG,BEAGLE,F,JOINT,EXAMINED/NO REMARKABLE FINDINGS,0.5142857142857142,35
DOG,BEAGLE,F,JOINT,UNREMARKABLE,0.4857142857142857,35
DOG,BEAGLE,F,"JOINT, CARPUS",UNREMARKABLE,1.0,20
DOG,BEAGLE,F,"JOINT, ELBOW",UNREMARKABLE,1.0,20
DOG,BEAGLE,F,"JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0,241
DOG,BEAGLE,F,"JOINT, TARSUS",UNREMARKABLE,1.0,20
DOG,BEAGLE,F,KIDNEY,UNREMARKABLE,0.9628482972136223,969
DOG,BEAGLE,F,KIDNEY,EXAMINED/NO REMARKABLE FINDINGS,0.018575851393188854,969
DOG,BEAGLE,F,KIDNEY,DISCOLORATION,0.005159958720330237,969
DOG,BEAGLE,F,KIDNEY,PALE DISCOLORATION,0.0020639834881320948,969
DOG,BEAGLE,F,KIDNEY,PALE,0.0010319917440660474,969
DOG,BEAGLE,F,KIDNEY,CYST,0.0010319917440660474,969
DOG,BEAGLE,F,KIDNEY,MASS,0.0010319917440660474,969
DOG,BEAGLE,F,KIDNEY,DILATATION,0.0010319917440660474,969
DOG,BEAGLE,F,KIDNEY,ENLARGEMENT,0.0010319917440660474,969
DOG,BEAGLE,F,KIDNEY,ABUNREMARKABLE CONSISTENCY,0.0010319917440660474,969
DOG,BEAGLE,F,KIDNEY,FOCUS,0.0010319917440660474,969
DOG,BEAGLE,F,KIDNEY,ABUNREMARKABLE SHAPE,0.0010319917440660474,969
DOG,BEAGLE,F,KIDNEY,"FOCUS/FOCI, TAN",0.0010319917440660474,969
DOG,BEAGLE,F,KIDNEY,NOT PRESENT,0.0010319917440660474,969
DOG,BEAGLE,F,KIDNEY,"FOCUS, DARK",0.0010319917440660474,969
DOG,BEAGLE,F,LARGE INTESTINE,UNREMARKABLE,1.0,8
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",UNREMARKABLE,0.949738219895288,955
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",EXAMINED/NO REMARKABLE FINDINGS,0.018848167539267015,955
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",DARK,0.009424083769633508,955
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",ABUNREMARKABLE AREA,0.004188481675392671,955
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",FOCUS,0.0031413612565445027,955
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",RED,0.0031413612565445027,955
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",DISCOLORATION,0.0031413612565445027,955
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",DARK AREA(S),0.0020942408376963353,955
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",PALE DISCOLORATION,0.0010471204188481676,955
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",MASS,0.0010471204188481676,955
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",DARK AREA,0.0010471204188481676,955
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",INTUSSUSCEPTION,0.0010471204188481676,955
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",RED FOCUS,0.0010471204188481676,955
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM","DISCOLORATION, RED",0.0010471204188481676,955
DOG,BEAGLE,F,"LARGE INTESTINE, COLON",UNREMARKABLE,0.9491173416407062,963
DOG,BEAGLE,F,"LARGE INTESTINE, COLON",EXAMINED/NO REMARKABLE FINDINGS,0.018691588785046728,963
DOG,BEAGLE,F,"LARGE INTESTINE, COLON",DISCOLORATION,0.009345794392523364,963
DOG,BEAGLE,F,"LARGE INTESTINE, COLON",FOCUS,0.005192107995846314,963
DOG,BEAGLE,F,"LARGE INTESTINE, COLON",STRIATION,0.005192107995846314,963
DOG,BEAGLE,F,"LARGE INTESTINE, COLON",DISCOLORED,0.004153686396677051,963
DOG,BEAGLE,F,"LARGE INTESTINE, COLON",DARK,0.0020768431983385254,963
DOG,BEAGLE,F,"LARGE INTESTINE, COLON",PALE DISCOLORATION,0.0010384215991692627,963
DOG,BEAGLE,F,"LARGE INTESTINE, COLON","DISCOLORATION, RED AREA AT COLON-ILEUM JUNCTION 1MM X 3MM",0.0010384215991692627,963
DOG,BEAGLE,F,"LARGE INTESTINE, COLON",MOTTLED,0.0010384215991692627,963
DOG,BEAGLE,F,"LARGE INTESTINE, COLON",FOUND,0.0010384215991692627,963
DOG,BEAGLE,F,"LARGE INTESTINE, COLON","FOCUS, DARK",0.0010384215991692627,963
DOG,BEAGLE,F,"LARGE INTESTINE, COLON",ABUNREMARKABLE AREA,0.0010384215991692627,963
DOG,BEAGLE,F,"LARGE INTESTINE, RECTUM",UNREMARKABLE,0.9870283018867925,848
DOG,BEAGLE,F,"LARGE INTESTINE, RECTUM",FOCUS,0.003537735849056604,848
DOG,BEAGLE,F,"LARGE INTESTINE, RECTUM",ABUNREMARKABLE AREA,0.003537735849056604,848
DOG,BEAGLE,F,"LARGE INTESTINE, RECTUM","DISCOLORATION, RED",0.0023584905660377358,848
DOG,BEAGLE,F,"LARGE INTESTINE, RECTUM",PALE DISCOLORATION,0.0011792452830188679,848
DOG,BEAGLE,F,"LARGE INTESTINE, RECTUM",DARK AREA(S),0.0011792452830188679,848
DOG,BEAGLE,F,"LARGE INTESTINE, RECTUM",DEPRESSED AREA,0.0011792452830188679,848
DOG,BEAGLE,F,LARYNX,UNREMARKABLE,0.9526315789473684,380
DOG,BEAGLE,F,LARYNX,EXAMINED/NO REMARKABLE FINDINGS,0.04736842105263158,380
DOG,BEAGLE,F,LIP,NODULE,1.0,1
DOG,BEAGLE,F,LIVER,UNREMARKABLE,0.9658314350797267,878
DOG,BEAGLE,F,LIVER,EXAMINED/NO REMARKABLE FINDINGS,0.02050113895216401,878
DOG,BEAGLE,F,LIVER,ADHESION,0.002277904328018223,878
DOG,BEAGLE,F,LIVER,PALE,0.0011389521640091116,878
DOG,BEAGLE,F,LIVER,"PALE AREA, MANY, (SUBMITTED WITH STANDARD SECTION)",0.0011389521640091116,878
DOG,BEAGLE,F,LIVER,ABUNREMARKABLE COLOR,0.0011389521640091116,878
DOG,BEAGLE,F,LIVER,NODULE,0.0011389521640091116,878
DOG,BEAGLE,F,LIVER,SWELLING,0.0011389521640091116,878
DOG,BEAGLE,F,LIVER,ABUNREMARKABLE APPEARANCE,0.0011389521640091116,878
DOG,BEAGLE,F,LIVER,SMALL,0.0011389521640091116,878
DOG,BEAGLE,F,LIVER,DISCOLORED,0.0011389521640091116,878
DOG,BEAGLE,F,LIVER,MOTTLED,0.0011389521640091116,878
DOG,BEAGLE,F,LIVER,"DISCOLORATION, TAN",0.0011389521640091116,878
DOG,BEAGLE,F,LIVER/GALLBLADDER,UNREMARKABLE,1.0,89
DOG,BEAGLE,F,LUNG,UNREMARKABLE,0.9247083775185578,943
DOG,BEAGLE,F,LUNG,EXAMINED/NO REMARKABLE FINDINGS,0.019088016967126194,943
DOG,BEAGLE,F,LUNG,ADHESION,0.009544008483563097,943
DOG,BEAGLE,F,LUNG,FOCUS,0.008483563096500531,943
DOG,BEAGLE,F,LUNG,"DARK AREA, MANY",0.0042417815482502655,943
DOG,BEAGLE,F,LUNG,DISCOLORATION,0.003181336161187699,943
DOG,BEAGLE,F,LUNG,ABUNREMARKABLE CONSISTENCY,0.003181336161187699,943
DOG,BEAGLE,F,LUNG,INCOMPLETE COLLAPSE,0.003181336161187699,943
DOG,BEAGLE,F,LUNG,MISSHAPEN,0.003181336161187699,943
DOG,BEAGLE,F,LUNG,DISCOLORED,0.0021208907741251328,943
DOG,BEAGLE,F,LUNG,ABUNREMARKABLE COLOR,0.0021208907741251328,943
DOG,BEAGLE,F,LUNG,"DARK AREA, SINGLE",0.0021208907741251328,943
DOG,BEAGLE,F,LUNG,ABUNREMARKABLE AREA,0.0021208907741251328,943
DOG,BEAGLE,F,LUNG,"DARK AREA, FEW",0.0021208907741251328,943
DOG,BEAGLE,F,LUNG,ABUNREMARKABLE COLOUR,0.0021208907741251328,943
DOG,BEAGLE,F,LUNG,DISCOLORED AREA(S),0.0021208907741251328,943
DOG,BEAGLE,F,LUNG,"PALE AREA, FEW",0.0010604453870625664,943
DOG,BEAGLE,F,LUNG,DISCOLORATION RED,0.0010604453870625664,943
DOG,BEAGLE,F,LUNG,RED FOCUS,0.0010604453870625664,943
DOG,BEAGLE,F,LUNG,ABUNREMARKABLE APPEARANCE,0.0010604453870625664,943
DOG,BEAGLE,F,LUNG,DARK,0.0010604453870625664,943
DOG,BEAGLE,F,LUNG,EMPHYSEMA,0.0010604453870625664,943
DOG,BEAGLE,F,LUNG/BRONCHUS,UNREMARKABLE,0.9463414634146341,205
DOG,BEAGLE,F,LUNG/BRONCHUS,"WHITISH CHANGE, PARTIAL",0.014634146341463415,205
DOG,BEAGLE,F,LUNG/BRONCHUS,ADHESION,0.00975609756097561,205
DOG,BEAGLE,F,LUNG/BRONCHUS,PALE AREA(S),0.004878048780487805,205
DOG,BEAGLE,F,LUNG/BRONCHUS,FIRM,0.004878048780487805,205
DOG,BEAGLE,F,LUNG/BRONCHUS,SMALL,0.004878048780487805,205
DOG,BEAGLE,F,LUNG/BRONCHUS,PALE FOCUS,0.004878048780487805,205
DOG,BEAGLE,F,LUNG/BRONCHUS,IRREGULAR COLOR,0.004878048780487805,205
DOG,BEAGLE,F,LUNG/BRONCHUS,CYST(S),0.004878048780487805,205
DOG,BEAGLE,F,LYMPH NODE,UNREMARKABLE,0.5882352941176471,17
DOG,BEAGLE,F,LYMPH NODE,PIGMENTATION,0.11764705882352941,17
DOG,BEAGLE,F,LYMPH NODE,DISCOLORATION,0.11764705882352941,17
DOG,BEAGLE,F,LYMPH NODE,"DISCOLORATION, MOTTLED",0.058823529411764705,17
DOG,BEAGLE,F,LYMPH NODE,ABUNREMARKABLE COLOR,0.058823529411764705,17
DOG,BEAGLE,F,LYMPH NODE,ENLARGEMENT,0.058823529411764705,17
DOG,BEAGLE,F,"LYMPH NODE, AXILLARY",UNREMARKABLE,0.972027972027972,143
DOG,BEAGLE,F,"LYMPH NODE, AXILLARY",DISCOLORATION,0.013986013986013986,143
DOG,BEAGLE,F,"LYMPH NODE, AXILLARY",DARK DISCOLORATION,0.006993006993006993,143
DOG,BEAGLE,F,"LYMPH NODE, AXILLARY",LARGE,0.006993006993006993,143
DOG,BEAGLE,F,"LYMPH NODE, BRONCHIAL",UNREMARKABLE,0.5862068965517241,29
DOG,BEAGLE,F,"LYMPH NODE, BRONCHIAL",DARK DISCOLORATION,0.2413793103448276,29
DOG,BEAGLE,F,"LYMPH NODE, BRONCHIAL",ENLARGEMENT,0.13793103448275862,29
DOG,BEAGLE,F,"LYMPH NODE, BRONCHIAL",ENLARGED,0.034482758620689655,29
DOG,BEAGLE,F,"LYMPH NODE, CERVICAL",UNREMARKABLE,1.0,82
DOG,BEAGLE,F,"LYMPH NODE, DRAINING",UNREMARKABLE,1.0,11
DOG,BEAGLE,F,"LYMPH NODE, ILIAC",UNREMARKABLE,0.6111111111111112,18
DOG,BEAGLE,F,"LYMPH NODE, ILIAC",DARK DISCOLORATION,0.1111111111111111,18
DOG,BEAGLE,F,"LYMPH NODE, ILIAC",DARK,0.1111111111111111,18
DOG,BEAGLE,F,"LYMPH NODE, ILIAC",DISCOLORATION,0.1111111111111111,18
DOG,BEAGLE,F,"LYMPH NODE, ILIAC",ENLARGEMENT,0.05555555555555555,18
DOG,BEAGLE,F,"LYMPH NODE, INGUINAL",UNREMARKABLE,1.0,23
DOG,BEAGLE,F,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,0.9944994499449945,909
DOG,BEAGLE,F,"LYMPH NODE, MANDIBULAR",ENLARGEMENT,0.0022002200220022,909
DOG,BEAGLE,F,"LYMPH NODE, MANDIBULAR",ABUNREMARKABLE COLOR,0.0011001100110011,909
DOG,BEAGLE,F,"LYMPH NODE, MANDIBULAR",DARK DISCOLORATION,0.0011001100110011,909
DOG,BEAGLE,F,"LYMPH NODE, MANDIBULAR",FOCUS,0.0011001100110011,909
DOG,BEAGLE,F,"LYMPH NODE, MEDIASTINAL",DARK DISCOLORATION,0.5909090909090909,22
DOG,BEAGLE,F,"LYMPH NODE, MEDIASTINAL",ENLARGEMENT,0.18181818181818182,22
DOG,BEAGLE,F,"LYMPH NODE, MEDIASTINAL",MOTTLED,0.09090909090909091,22
DOG,BEAGLE,F,"LYMPH NODE, MEDIASTINAL",RED,0.09090909090909091,22
DOG,BEAGLE,F,"LYMPH NODE, MEDIASTINAL","DISCOLORATION, DARK",0.045454545454545456,22
DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC",UNREMARKABLE,0.9675732217573222,956
DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC",EXAMINED/NO REMARKABLE FINDINGS,0.01882845188284519,956
DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC",DARK DISCOLORATION,0.005230125523012552,956
DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC",ENLARGEMENT,0.0020920502092050207,956
DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC",ABUNREMARKABLE COLOR,0.0010460251046025104,956
DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC",RED DISCOLORATION,0.0010460251046025104,956
DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC",MOTTLED,0.0010460251046025104,956
DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC",RED,0.0010460251046025104,956
DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC",DISCOLORATION,0.0010460251046025104,956
DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC","DISCOLORATION, MOTTLED",0.0010460251046025104,956
DOG,BEAGLE,F,"LYMPH NODE, PANCREATIC",MOTTLED,1.0,1
DOG,BEAGLE,F,"LYMPH NODE, PAROTID",UNREMARKABLE,1.0,72
DOG,BEAGLE,F,"LYMPH NODE, POPLITEAL",UNREMARKABLE,0.8173076923076923,104
DOG,BEAGLE,F,"LYMPH NODE, POPLITEAL",EXAMINED/NO REMARKABLE FINDINGS,0.17307692307692307,104
DOG,BEAGLE,F,"LYMPH NODE, POPLITEAL",DECREASED SIZE,0.009615384615384616,104
DOG,BEAGLE,F,"LYMPH NODE, RETROPHARYNGEAL",UNREMARKABLE,1.0,44
DOG,BEAGLE,F,"LYMPH NODE, TRACHEOBRONCHIAL",UNREMARKABLE,0.9886363636363636,88
DOG,BEAGLE,F,"LYMPH NODE, TRACHEOBRONCHIAL",MOTTLED,0.011363636363636364,88
DOG,BEAGLE,F,"MEMBRANE, NICTITATING",UNREMARKABLE,1.0,93
DOG,BEAGLE,F,MENINGES,UNREMARKABLE,1.0,12
DOG,BEAGLE,F,MESENTERY,UNREMARKABLE,1.0,17
DOG,BEAGLE,F,"MUCOSA, BUCCAL",UNREMARKABLE,1.0,4
DOG,BEAGLE,F,"MUCOSA, NASAL",UNREMARKABLE,1.0,10
DOG,BEAGLE,F,"MUCOSA, ORAL",UNREMARKABLE,1.0,9
DOG,BEAGLE,F,"MUSCLE, BICEPS FEMORIS",UNREMARKABLE,1.0,359
DOG,BEAGLE,F,"MUSCLE, DIAPHRAGM",UNREMARKABLE,1.0,23
DOG,BEAGLE,F,"MUSCLE, EXTRAOCULAR",UNREMARKABLE,0.9743589743589743,39
DOG,BEAGLE,F,"MUSCLE, EXTRAOCULAR",MASS,0.02564102564102564,39
DOG,BEAGLE,F,"MUSCLE, GASTROCNEMIUS",UNREMARKABLE,1.0,25
DOG,BEAGLE,F,"MUSCLE, INTERCOSTAL",UNREMARKABLE,1.0,5
DOG,BEAGLE,F,"MUSCLE, PSOAS",UNREMARKABLE,1.0,9
DOG,BEAGLE,F,"MUSCLE, QUADRICEPS FEMORIS",UNREMARKABLE,1.0,92
DOG,BEAGLE,F,"MUSCLE, RECTUS FEMORIS",UNREMARKABLE,1.0,54
DOG,BEAGLE,F,"MUSCLE, SEMITENDINOSUS",UNREMARKABLE,1.0,11
DOG,BEAGLE,F,"MUSCLE, SKELETAL",UNREMARKABLE,0.9585152838427947,458
