SPECIES,STRAIN,SEX,MASPEC,MASTRESC,MAFREQ
DOG,BEAGLE,F,"GLAND, SALIVARY, SUBLINGUAL",UNREMARKABLE,1.0
DOG,BEAGLE,F,"GLAND, SALIVARY, SUBMANDIBULAR",UNREMARKABLE,0.9974293059125964
DOG,BEAGLE,F,"GLAND, SALIVARY, SUBMANDIBULAR",ABUNREMARKABLE SHAPE,0.0012853470437017994
DOG,BEAGLE,F,"GLAND, SALIVARY, SUBMANDIBULAR",SMALL SIZE,0.0012853470437017994
DOG,BEAGLE,F,"GLAND, THYROID",UNREMARKABLE,0.962852897473997
DOG,BEAGLE,F,"GLAND, THYROID",EXAMINED/NO REMARKABLE FINDINGS,0.02674591381872214
DOG,BEAGLE,F,"GLAND, THYROID",CYST,0.004457652303120356
DOG,BEAGLE,F,"GLAND, THYROID",DARK,0.0014858841010401188
DOG,BEAGLE,F,"GLAND, THYROID",OEDEMATOUS AREA,0.0014858841010401188
DOG,BEAGLE,F,"GLAND, THYROID",ENLARGEMENT,0.0014858841010401188
DOG,BEAGLE,F,"GLAND, THYROID",PALE DISCOLORATION,0.0014858841010401188
DOG,BEAGLE,F,"GLAND, THYROID/GLAND, PARATHYROID",UNREMARKABLE,0.992831541218638
DOG,BEAGLE,F,"GLAND, THYROID/GLAND, PARATHYROID",ABUNREMARKABLE SIZE,0.007168458781362007
DOG,BEAGLE,F,GUT-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,0.960352422907489
DOG,BEAGLE,F,GUT-ASSOCIATED LYMPHOID TISSUE,EXAMINED/NO REMARKABLE FINDINGS,0.039647577092511016
DOG,BEAGLE,F,HEAD,UNREMARKABLE,1.0
DOG,BEAGLE,F,HEART,UNREMARKABLE,0.9783057851239669
DOG,BEAGLE,F,HEART,EXAMINED/NO REMARKABLE FINDINGS,0.01859504132231405
DOG,BEAGLE,F,HEART,CYST(S),0.0010330578512396695
DOG,BEAGLE,F,HEART,NODULE,0.0010330578512396695
DOG,BEAGLE,F,HEART,DISCOLORATION,0.0010330578512396695
DOG,BEAGLE,F,JOINT,EXAMINED/NO REMARKABLE FINDINGS,0.5142857142857142
DOG,BEAGLE,F,JOINT,UNREMARKABLE,0.4857142857142857
DOG,BEAGLE,F,"JOINT, CARPUS",UNREMARKABLE,1.0
DOG,BEAGLE,F,"JOINT, ELBOW",UNREMARKABLE,1.0
DOG,BEAGLE,F,"JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0
DOG,BEAGLE,F,"JOINT, TARSUS",UNREMARKABLE,1.0
DOG,BEAGLE,F,KIDNEY,UNREMARKABLE,0.9628482972136223
DOG,BEAGLE,F,KIDNEY,EXAMINED/NO REMARKABLE FINDINGS,0.018575851393188854
DOG,BEAGLE,F,KIDNEY,DISCOLORATION,0.005159958720330237
DOG,BEAGLE,F,KIDNEY,PALE DISCOLORATION,0.0020639834881320948
DOG,BEAGLE,F,KIDNEY,ABUNREMARKABLE SHAPE,0.0010319917440660474
DOG,BEAGLE,F,KIDNEY,"FOCUS, DARK",0.0010319917440660474
DOG,BEAGLE,F,KIDNEY,MASS,0.0010319917440660474
DOG,BEAGLE,F,KIDNEY,CYST,0.0010319917440660474
DOG,BEAGLE,F,KIDNEY,FOCUS,0.0010319917440660474
DOG,BEAGLE,F,KIDNEY,DILATATION,0.0010319917440660474
DOG,BEAGLE,F,KIDNEY,"FOCUS/FOCI, TAN",0.0010319917440660474
DOG,BEAGLE,F,KIDNEY,ABUNREMARKABLE CONSISTENCY,0.0010319917440660474
DOG,BEAGLE,F,KIDNEY,PALE,0.0010319917440660474
DOG,BEAGLE,F,KIDNEY,NOT PRESENT,0.0010319917440660474
DOG,BEAGLE,F,KIDNEY,ENLARGEMENT,0.0010319917440660474
DOG,BEAGLE,F,LARGE INTESTINE,UNREMARKABLE,1.0
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",UNREMARKABLE,0.949738219895288
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",EXAMINED/NO REMARKABLE FINDINGS,0.018848167539267015
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",DARK,0.009424083769633508
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",ABUNREMARKABLE AREA,0.004188481675392671
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",FOCUS,0.0031413612565445027
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",RED,0.0031413612565445027
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",DISCOLORATION,0.0031413612565445027
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",DARK AREA(S),0.0020942408376963353
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",MASS,0.0010471204188481676
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",DARK AREA,0.0010471204188481676
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM","DISCOLORATION, RED",0.0010471204188481676
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",RED FOCUS,0.0010471204188481676
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",INTUSSUSCEPTION,0.0010471204188481676
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",PALE DISCOLORATION,0.0010471204188481676
DOG,BEAGLE,F,"LARGE INTESTINE, COLON",UNREMARKABLE,0.9491173416407062
DOG,BEAGLE,F,"LARGE INTESTINE, COLON",EXAMINED/NO REMARKABLE FINDINGS,0.018691588785046728
DOG,BEAGLE,F,"LARGE INTESTINE, COLON",DISCOLORATION,0.009345794392523364
DOG,BEAGLE,F,"LARGE INTESTINE, COLON",STRIATION,0.005192107995846314
DOG,BEAGLE,F,"LARGE INTESTINE, COLON",FOCUS,0.005192107995846314
DOG,BEAGLE,F,"LARGE INTESTINE, COLON",DISCOLORED,0.004153686396677051
DOG,BEAGLE,F,"LARGE INTESTINE, COLON",DARK,0.0020768431983385254
DOG,BEAGLE,F,"LARGE INTESTINE, COLON",FOUND,0.0010384215991692627
DOG,BEAGLE,F,"LARGE INTESTINE, COLON","FOCUS, DARK",0.0010384215991692627
DOG,BEAGLE,F,"LARGE INTESTINE, COLON",MOTTLED,0.0010384215991692627
DOG,BEAGLE,F,"LARGE INTESTINE, COLON","DISCOLORATION, RED AREA AT COLON-ILEUM JUNCTION 1MM X 3MM",0.0010384215991692627
DOG,BEAGLE,F,"LARGE INTESTINE, COLON",ABUNREMARKABLE AREA,0.0010384215991692627
DOG,BEAGLE,F,"LARGE INTESTINE, COLON",PALE DISCOLORATION,0.0010384215991692627
DOG,BEAGLE,F,"LARGE INTESTINE, RECTUM",UNREMARKABLE,0.9870283018867925
DOG,BEAGLE,F,"LARGE INTESTINE, RECTUM",FOCUS,0.003537735849056604
DOG,BEAGLE,F,"LARGE INTESTINE, RECTUM",ABUNREMARKABLE AREA,0.003537735849056604
DOG,BEAGLE,F,"LARGE INTESTINE, RECTUM","DISCOLORATION, RED",0.0023584905660377358
DOG,BEAGLE,F,"LARGE INTESTINE, RECTUM",DEPRESSED AREA,0.0011792452830188679
DOG,BEAGLE,F,"LARGE INTESTINE, RECTUM",DARK AREA(S),0.0011792452830188679
DOG,BEAGLE,F,"LARGE INTESTINE, RECTUM",PALE DISCOLORATION,0.0011792452830188679
DOG,BEAGLE,F,LARYNX,UNREMARKABLE,0.9526315789473684
DOG,BEAGLE,F,LARYNX,EXAMINED/NO REMARKABLE FINDINGS,0.04736842105263158
DOG,BEAGLE,F,LIP,NODULE,1.0
DOG,BEAGLE,F,LIVER,UNREMARKABLE,0.9658314350797267
DOG,BEAGLE,F,LIVER,EXAMINED/NO REMARKABLE FINDINGS,0.02050113895216401
DOG,BEAGLE,F,LIVER,ADHESION,0.002277904328018223
DOG,BEAGLE,F,LIVER,"PALE AREA, MANY, (SUBMITTED WITH STANDARD SECTION)",0.0011389521640091116
DOG,BEAGLE,F,LIVER,SWELLING,0.0011389521640091116
DOG,BEAGLE,F,LIVER,"DISCOLORATION, TAN",0.0011389521640091116
DOG,BEAGLE,F,LIVER,PALE,0.0011389521640091116
DOG,BEAGLE,F,LIVER,MOTTLED,0.0011389521640091116
DOG,BEAGLE,F,LIVER,ABUNREMARKABLE APPEARANCE,0.0011389521640091116
DOG,BEAGLE,F,LIVER,SMALL,0.0011389521640091116
DOG,BEAGLE,F,LIVER,ABUNREMARKABLE COLOR,0.0011389521640091116
DOG,BEAGLE,F,LIVER,DISCOLORED,0.0011389521640091116
DOG,BEAGLE,F,LIVER,NODULE,0.0011389521640091116
DOG,BEAGLE,F,LIVER/GALLBLADDER,UNREMARKABLE,1.0
DOG,BEAGLE,F,LUNG,UNREMARKABLE,0.9247083775185578
DOG,BEAGLE,F,LUNG,EXAMINED/NO REMARKABLE FINDINGS,0.019088016967126194
DOG,BEAGLE,F,LUNG,ADHESION,0.009544008483563097
DOG,BEAGLE,F,LUNG,FOCUS,0.008483563096500531
DOG,BEAGLE,F,LUNG,"DARK AREA, MANY",0.0042417815482502655
DOG,BEAGLE,F,LUNG,ABUNREMARKABLE CONSISTENCY,0.003181336161187699
DOG,BEAGLE,F,LUNG,MISSHAPEN,0.003181336161187699
DOG,BEAGLE,F,LUNG,DISCOLORATION,0.003181336161187699
DOG,BEAGLE,F,LUNG,INCOMPLETE COLLAPSE,0.003181336161187699
DOG,BEAGLE,F,LUNG,"DARK AREA, SINGLE",0.0021208907741251328
DOG,BEAGLE,F,LUNG,"DARK AREA, FEW",0.0021208907741251328
DOG,BEAGLE,F,LUNG,ABUNREMARKABLE COLOUR,0.0021208907741251328
DOG,BEAGLE,F,LUNG,DISCOLORED AREA(S),0.0021208907741251328
DOG,BEAGLE,F,LUNG,ABUNREMARKABLE COLOR,0.0021208907741251328
DOG,BEAGLE,F,LUNG,ABUNREMARKABLE AREA,0.0021208907741251328
DOG,BEAGLE,F,LUNG,DISCOLORED,0.0021208907741251328
DOG,BEAGLE,F,LUNG,"PALE AREA, FEW",0.0010604453870625664
DOG,BEAGLE,F,LUNG,DARK,0.0010604453870625664
DOG,BEAGLE,F,LUNG,EMPHYSEMA,0.0010604453870625664
DOG,BEAGLE,F,LUNG,ABUNREMARKABLE APPEARANCE,0.0010604453870625664
DOG,BEAGLE,F,LUNG,RED FOCUS,0.0010604453870625664
DOG,BEAGLE,F,LUNG,DISCOLORATION RED,0.0010604453870625664
DOG,BEAGLE,F,LUNG/BRONCHUS,UNREMARKABLE,0.9463414634146341
DOG,BEAGLE,F,LUNG/BRONCHUS,"WHITISH CHANGE, PARTIAL",0.014634146341463415
DOG,BEAGLE,F,LUNG/BRONCHUS,ADHESION,0.00975609756097561
DOG,BEAGLE,F,LUNG/BRONCHUS,CYST(S),0.004878048780487805
DOG,BEAGLE,F,LUNG/BRONCHUS,FIRM,0.004878048780487805
DOG,BEAGLE,F,LUNG/BRONCHUS,PALE FOCUS,0.004878048780487805
DOG,BEAGLE,F,LUNG/BRONCHUS,IRREGULAR COLOR,0.004878048780487805
DOG,BEAGLE,F,LUNG/BRONCHUS,SMALL,0.004878048780487805
DOG,BEAGLE,F,LUNG/BRONCHUS,PALE AREA(S),0.004878048780487805
DOG,BEAGLE,F,LYMPH NODE,UNREMARKABLE,0.5882352941176471
DOG,BEAGLE,F,LYMPH NODE,PIGMENTATION,0.11764705882352941
DOG,BEAGLE,F,LYMPH NODE,DISCOLORATION,0.11764705882352941
DOG,BEAGLE,F,LYMPH NODE,"DISCOLORATION, MOTTLED",0.058823529411764705
DOG,BEAGLE,F,LYMPH NODE,ENLARGEMENT,0.058823529411764705
DOG,BEAGLE,F,LYMPH NODE,ABUNREMARKABLE COLOR,0.058823529411764705
DOG,BEAGLE,F,"LYMPH NODE, AXILLARY",UNREMARKABLE,0.972027972027972
DOG,BEAGLE,F,"LYMPH NODE, AXILLARY",DISCOLORATION,0.013986013986013986
DOG,BEAGLE,F,"LYMPH NODE, AXILLARY",LARGE,0.006993006993006993
DOG,BEAGLE,F,"LYMPH NODE, AXILLARY",DARK DISCOLORATION,0.006993006993006993
DOG,BEAGLE,F,"LYMPH NODE, BRONCHIAL",UNREMARKABLE,0.5862068965517241
DOG,BEAGLE,F,"LYMPH NODE, BRONCHIAL",DARK DISCOLORATION,0.2413793103448276
DOG,BEAGLE,F,"LYMPH NODE, BRONCHIAL",ENLARGEMENT,0.13793103448275862
DOG,BEAGLE,F,"LYMPH NODE, BRONCHIAL",ENLARGED,0.034482758620689655
DOG,BEAGLE,F,"LYMPH NODE, CERVICAL",UNREMARKABLE,1.0
DOG,BEAGLE,F,"LYMPH NODE, DRAINING",UNREMARKABLE,1.0
DOG,BEAGLE,F,"LYMPH NODE, ILIAC",UNREMARKABLE,0.6111111111111112
DOG,BEAGLE,F,"LYMPH NODE, ILIAC",DARK,0.1111111111111111
DOG,BEAGLE,F,"LYMPH NODE, ILIAC",DARK DISCOLORATION,0.1111111111111111
DOG,BEAGLE,F,"LYMPH NODE, ILIAC",DISCOLORATION,0.1111111111111111
DOG,BEAGLE,F,"LYMPH NODE, ILIAC",ENLARGEMENT,0.05555555555555555
DOG,BEAGLE,F,"LYMPH NODE, INGUINAL",UNREMARKABLE,1.0
DOG,BEAGLE,F,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,0.9944994499449945
DOG,BEAGLE,F,"LYMPH NODE, MANDIBULAR",ENLARGEMENT,0.0022002200220022
DOG,BEAGLE,F,"LYMPH NODE, MANDIBULAR",FOCUS,0.0011001100110011
DOG,BEAGLE,F,"LYMPH NODE, MANDIBULAR",DARK DISCOLORATION,0.0011001100110011
DOG,BEAGLE,F,"LYMPH NODE, MANDIBULAR",ABUNREMARKABLE COLOR,0.0011001100110011
DOG,BEAGLE,F,"LYMPH NODE, MEDIASTINAL",DARK DISCOLORATION,0.5909090909090909
DOG,BEAGLE,F,"LYMPH NODE, MEDIASTINAL",ENLARGEMENT,0.18181818181818182
DOG,BEAGLE,F,"LYMPH NODE, MEDIASTINAL",RED,0.09090909090909091
DOG,BEAGLE,F,"LYMPH NODE, MEDIASTINAL",MOTTLED,0.09090909090909091
DOG,BEAGLE,F,"LYMPH NODE, MEDIASTINAL","DISCOLORATION, DARK",0.045454545454545456
DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC",UNREMARKABLE,0.9675732217573222
DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC",EXAMINED/NO REMARKABLE FINDINGS,0.01882845188284519
DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC",DARK DISCOLORATION,0.005230125523012552
DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC",ENLARGEMENT,0.0020920502092050207
DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC",RED DISCOLORATION,0.0010460251046025104
DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC",MOTTLED,0.0010460251046025104
DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC",RED,0.0010460251046025104
DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC",ABUNREMARKABLE COLOR,0.0010460251046025104
DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC","DISCOLORATION, MOTTLED",0.0010460251046025104
DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC",DISCOLORATION,0.0010460251046025104
DOG,BEAGLE,F,"LYMPH NODE, PANCREATIC",MOTTLED,1.0
DOG,BEAGLE,F,"LYMPH NODE, PAROTID",UNREMARKABLE,1.0
DOG,BEAGLE,F,"LYMPH NODE, POPLITEAL",UNREMARKABLE,0.8173076923076923
DOG,BEAGLE,F,"LYMPH NODE, POPLITEAL",EXAMINED/NO REMARKABLE FINDINGS,0.17307692307692307
DOG,BEAGLE,F,"LYMPH NODE, POPLITEAL",DECREASED SIZE,0.009615384615384616
DOG,BEAGLE,F,"LYMPH NODE, RETROPHARYNGEAL",UNREMARKABLE,1.0
DOG,BEAGLE,F,"LYMPH NODE, TRACHEOBRONCHIAL",UNREMARKABLE,0.9886363636363636
DOG,BEAGLE,F,"LYMPH NODE, TRACHEOBRONCHIAL",MOTTLED,0.011363636363636364
DOG,BEAGLE,F,"MEMBRANE, NICTITATING",UNREMARKABLE,1.0
DOG,BEAGLE,F,MENINGES,UNREMARKABLE,1.0
DOG,BEAGLE,F,MESENTERY,UNREMARKABLE,1.0
DOG,BEAGLE,F,"MUCOSA, BUCCAL",UNREMARKABLE,1.0
DOG,BEAGLE,F,"MUCOSA, NASAL",UNREMARKABLE,1.0
DOG,BEAGLE,F,"MUCOSA, ORAL",UNREMARKABLE,1.0
DOG,BEAGLE,F,"MUSCLE, BICEPS FEMORIS",UNREMARKABLE,1.0
DOG,BEAGLE,F,"MUSCLE, DIAPHRAGM",UNREMARKABLE,1.0
DOG,BEAGLE,F,"MUSCLE, EXTRAOCULAR",UNREMARKABLE,0.9743589743589743
DOG,BEAGLE,F,"MUSCLE, EXTRAOCULAR",MASS,0.02564102564102564
DOG,BEAGLE,F,"MUSCLE, GASTROCNEMIUS",UNREMARKABLE,1.0
DOG,BEAGLE,F,"MUSCLE, INTERCOSTAL",UNREMARKABLE,1.0
DOG,BEAGLE,F,"MUSCLE, PSOAS",UNREMARKABLE,1.0
DOG,BEAGLE,F,"MUSCLE, QUADRICEPS FEMORIS",UNREMARKABLE,1.0
DOG,BEAGLE,F,"MUSCLE, RECTUS FEMORIS",UNREMARKABLE,1.0
DOG,BEAGLE,F,"MUSCLE, SEMITENDINOSUS",UNREMARKABLE,1.0
DOG,BEAGLE,F,"MUSCLE, SKELETAL",UNREMARKABLE,0.9585152838427947
DOG,BEAGLE,F,"MUSCLE, SKELETAL",EXAMINED/NO REMARKABLE FINDINGS,0.039301310043668124
DOG,BEAGLE,F,"MUSCLE, SKELETAL",THICK,0.002183406113537118
DOG,BEAGLE,F,"MUSCLE, VASTUS INTERMEDIUS",UNREMARKABLE,1.0
DOG,BEAGLE,F,NASAL TURBINATE,UNREMARKABLE,1.0
DOG,BEAGLE,F,NASOPHARYNX,UNREMARKABLE,1.0
DOG,BEAGLE,F,"NERVE, OPTIC",UNREMARKABLE,0.9792626728110599
DOG,BEAGLE,F,"NERVE, OPTIC",EXAMINED/NO REMARKABLE FINDINGS,0.020737327188940093
DOG,BEAGLE,F,"NERVE, PERIPHERAL",UNREMARKABLE,0.6727272727272727
DOG,BEAGLE,F,"NERVE, PERIPHERAL",EXAMINED/NO REMARKABLE FINDINGS,0.32727272727272727
DOG,BEAGLE,F,"NERVE, SCIATIC",UNREMARKABLE,1.0
DOG,BEAGLE,F,"NERVE, TIBIAL",UNREMARKABLE,1.0
DOG,BEAGLE,F,NOSE,UNREMARKABLE,1.0
DOG,BEAGLE,F,OMENTUM,UNREMARKABLE,1.0
DOG,BEAGLE,F,OROPHARYNX,UNREMARKABLE,1.0
