MITEST,MITESTCD,SPECIES,STRAIN,SEX,MISPEC,MISTRESC,MIFREQ,N
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,BRONCHUS,UNREMARKABLE,0.967741935,31
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,BRONCHUS,INFILTRATE,0.032258065,31
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,BRONCHUS-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,1,4
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,CARINA,UNREMARKABLE,0.5,6
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,CARINA,INFILTRATE,0.5,6
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,CERVIX,UNREMARKABLE,0.974736842,475
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,CERVIX,IMMATURITY,0.012631579,475
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,CERVIX,DEGENERATION/NECROSIS,0.004210526,475
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,CERVIX,EDEMA,0.004210526,475
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,CERVIX,INFILTRATE,0.002105263,475
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,CERVIX,HYPERPLASIA,0.002105263,475
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"CONJUNCTIVA, BULBAR",UNREMARKABLE,1,32
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"CONJUNCTIVA, PALPEBRAL",UNREMARKABLE,1,67
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,CORPUS UTERI,UNREMARKABLE,1,4
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"DUCT, NASOLACRIMAL",UNREMARKABLE,1,11
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,ESOPHAGUS,UNREMARKABLE,0.992753623,690
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,ESOPHAGUS,INFILTRATE,0.005797101,690
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,ESOPHAGUS,EROSION,0.001449275,690
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,EYE,UNREMARKABLE,0.995839112,721
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,EYE,CYST,0.001386963,721
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,EYE,ANOMALY,0.001386963,721
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,EYE,INFILTRATE,0.001386963,721
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,EYELID,UNREMARKABLE,0.87804878,82
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,EYELID,INFILTRATE,0.085365854,82
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,EYELID,PARASITE,0.024390244,82
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,EYELID,HYPERKERATOSIS,0.012195122,82
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,FOOTPAD,UNREMARKABLE,1,6
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,GALLBLADDER,UNREMARKABLE,0.980740741,675
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,GALLBLADDER,INFILTRATE,0.014814815,675
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,GALLBLADDER,VACUOLATION,0.002962963,675
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,GALLBLADDER,EDEMA,0.001481481,675
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GANGLION, CERVICOTHORACIC",UNREMARKABLE,1,5
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GANGLION, DORSAL ROOT",UNREMARKABLE,0.902439024,41
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GANGLION, DORSAL ROOT","CELLULARITY, INCREASED",0.073170732,41
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GANGLION, DORSAL ROOT","DYSTROPHY, AXONAL",0.024390244,41
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GANGLION, TRIGEMINAL","CELLULARITY, INCREASED",0.428571429,7
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GANGLION, TRIGEMINAL",UNREMARKABLE,0.285714286,7
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GANGLION, TRIGEMINAL",DEGENERATION,0.142857143,7
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GANGLION, TRIGEMINAL",INFILTRATE,0.142857143,7
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GANGLION, TRIGEMINAL/NERVE, TRIGEMINAL",UNREMARKABLE,1,5
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,GLAND OF THE THIRD EYELID,UNREMARKABLE,1,5
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, ADRENAL",UNREMARKABLE,0.965043695,801
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, ADRENAL",VACUOLATION,0.029962547,801
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, ADRENAL",FATTY CHANGE,0.002496879,801
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, ADRENAL",CYST,0.001248439,801
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, ADRENAL",CONGESTION,0.001248439,801
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, HARDERIAN",UNREMARKABLE,1,10
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, LACRIMAL",UNREMARKABLE,0.984771574,197
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, LACRIMAL",INFILTRATE,0.015228426,197
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, MAMMARY",UNREMARKABLE,0.948031496,635
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, MAMMARY",IMMATURITY,0.02992126,635
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, MAMMARY",HEMORRHAGE,0.009448819,635
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, MAMMARY",HYPERTROPHY/HYPERPLASIA,0.004724409,635
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, MAMMARY",HYPERPLASIA,0.003149606,635
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, MAMMARY",ECTASIA,0.001574803,635
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, MAMMARY",INFLAMMATION,0.001574803,635
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, MAMMARY",EDEMA,0.001574803,635
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, PARATHYROID",UNREMARKABLE,0.895071542,629
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, PARATHYROID",CYST,0.103338633,629
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, PARATHYROID",DILATATION,0.001589825,629
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, PITUITARY",UNREMARKABLE,0.745185185,675
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, PITUITARY",CYST,0.247407407,675
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, PITUITARY",DILATATION,0.002962963,675
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, PITUITARY",VACUOLATION,0.001481481,675
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, PITUITARY",EXTRAMEDULLARY HEMATOPOIESIS,0.001481481,675
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, PITUITARY",INFILTRATE,0.001481481,675
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, SALIVARY",UNREMARKABLE,0.947826087,115
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, SALIVARY",INFILTRATE,0.043478261,115
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, SALIVARY",ATROPHY,0.008695652,115
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, SALIVARY, PAROTID",UNREMARKABLE,0.936170213,94
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, SALIVARY, PAROTID",ATROPHY,0.042553191,94
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, SALIVARY, PAROTID",INFILTRATE,0.021276596,94
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, SALIVARY, SUBLINGUAL",UNREMARKABLE,0.968253968,63
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, SALIVARY, SUBLINGUAL",ATROPHY,0.015873016,63
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, SALIVARY, SUBLINGUAL",INFILTRATE,0.015873016,63
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, SALIVARY, SUBMANDIBULAR",UNREMARKABLE,0.968441815,507
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, SALIVARY, SUBMANDIBULAR",INFILTRATE,0.029585799,507
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, SALIVARY, SUBMANDIBULAR",HYPOPLASIA,0.001972387,507
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, SALIVARY, ZYGOMATIC",UNREMARKABLE,1,5
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, THYROID",UNREMARKABLE,0.965045593,658
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, THYROID",CYST,0.016717325,658
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, THYROID",MINERALIZATION,0.010638298,658
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, THYROID",INFILTRATE,0.003039514,658
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, THYROID",HYPERPLASIA,0.001519757,658
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, THYROID",HEMORRHAGE,0.001519757,658
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, THYROID",ECTOPIC TISSUE,0.001519757,658
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"GLAND, THYROID/GLAND, PARATHYROID",UNREMARKABLE,1,9
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,GUT-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,1,267
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,HEART,UNREMARKABLE,0.973412112,677
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,HEART,MINERALIZATION,0.008862629,677
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,HEART,INFILTRATE,0.004431315,677
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,HEART,DEGENERATION,0.00295421,677
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,HEART,HYPERPLASIA,0.00295421,677
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,HEART,DEGENERATION/NECROSIS,0.001477105,677
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,HEART,HYPERTROPHY,0.001477105,677
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,HEART,HEMORRHAGE,0.001477105,677
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,HEART,INFLAMMATION,0.001477105,677
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,HEART,ECTOPIC TISSUE,0.001477105,677
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,JOINT,UNREMARKABLE,1,6
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"JOINT, CARPUS",UNREMARKABLE,1,10
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"JOINT, ELBOW",UNREMARKABLE,1,9
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"JOINT, FEMOROTIBIAL",UNREMARKABLE,0.971264368,174
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"JOINT, FEMOROTIBIAL",HYPERTROPHY/HYPERPLASIA,0.028735632,174
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"JOINT, TARSUS",UNREMARKABLE,1,10
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,KIDNEY,UNREMARKABLE,0.651428571,700
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,KIDNEY,MINERALIZATION,0.258571429,700
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,KIDNEY,CAST,0.018571429,700
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,KIDNEY,INFILTRATE,0.015714286,700
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,KIDNEY,VACUOLATION,0.01,700
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,KIDNEY,BASOPHILIC TUBULE,0.008571429,700
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,KIDNEY,FIBROSIS,0.005714286,700
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,KIDNEY,GLOMERULOPATHY,0.004285714,700
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,KIDNEY,DEGENERATION/NECROSIS,0.004285714,700
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,KIDNEY,CYST,0.004285714,700
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,KIDNEY,DILATATION,0.002857143,700
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,KIDNEY,HYPERPLASIA,0.002857143,700
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,KIDNEY,HEMORRHAGE,0.002857143,700
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,KIDNEY,INFLAMMATION,0.002857143,700
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,KIDNEY,ANGIECTASIS,0.001428571,700
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,KIDNEY,BASOPHILIA,0.001428571,700
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,KIDNEY,REGENERATION,0.001428571,700
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,KIDNEY,PYELONEPHRITIS,0.001428571,700
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,KIDNEY,"NEPHROBLASTOMA, MALIGNANT",0.001428571,700
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LARGE COLON,UNREMARKABLE,1,6
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LARGE INTESTINE,UNREMARKABLE,1,3
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",UNREMARKABLE,0.979710145,690
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",CONGESTION,0.005797101,690
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",HEMORRHAGE,0.005797101,690
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",DILATATION,0.002898551,690
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",NECROSIS,0.001449275,690
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",ABSCESS,0.001449275,690
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",INTUSSUSCEPTION,0.001449275,690
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",INFLAMMATION,0.001449275,690
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LARGE INTESTINE, COLON",UNREMARKABLE,0.985875706,708
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LARGE INTESTINE, COLON",CONGESTION,0.007062147,708
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LARGE INTESTINE, COLON",HEMORRHAGE,0.004237288,708
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LARGE INTESTINE, COLON",ABSCESS,0.002824859,708
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LARGE INTESTINE, RECTUM",UNREMARKABLE,0.988617886,615
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LARGE INTESTINE, RECTUM",CONGESTION,0.004878049,615
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LARGE INTESTINE, RECTUM",HEMORRHAGE,0.004878049,615
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,"LARGE INTESTINE, RECTUM",INFLAMMATION,0.001626016,615
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LARYNX,UNREMARKABLE,0.950819672,244
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LARYNX,INFILTRATE,0.024590164,244
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LARYNX,HYPERPLASIA,0.016393443,244
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LARYNX,DEGENERATION,0.008196721,244
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LIVER,UNREMARKABLE,0.786713287,572
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LIVER,INFILTRATE,0.09965035,572
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LIVER,PIGMENT,0.013986014,572
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LIVER,EXTRAMEDULLARY HEMATOPOIESIS,0.013986014,572
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LIVER,CYTOPLASMIC ALTERATION,0.012237762,572
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LIVER,VACUOLATION,0.012237762,572
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LIVER,AGGREGATE,0.012237762,572
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LIVER,INFLAMMATION,0.01048951,572
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LIVER,ACCUMULATION,0.008741259,572
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LIVER,ATROPHY,0.006993007,572
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LIVER,GRANULOMA,0.005244755,572
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LIVER,RAREFACTION,0.003496503,572
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LIVER,HEMORRHAGE,0.003496503,572
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LIVER,ADHESION,0.003496503,572
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LIVER,NECROSIS,0.001748252,572
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LIVER,FIBROSIS,0.001748252,572
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LIVER,FOCUS OF CELLULAR ALTERATION,0.001748252,572
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LIVER,ANOMALY,0.001748252,572
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LUNG,UNREMARKABLE,0.701052632,475
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LUNG,INFILTRATE,0.101052632,475
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LUNG,INFLAMMATION,0.056842105,475
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LUNG,"ALVEOLAR MACROPHAGES, INCREASED",0.023157895,475
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LUNG,HYPERPLASIA,0.021052632,475
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LUNG,FOREIGN MATERIAL,0.018947368,475
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LUNG,HEMORRHAGE,0.016842105,475
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LUNG,GRANULOMA,0.014736842,475
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LUNG,AGGREGATE,0.012631579,475
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LUNG,"FOLLICLES, INCREASED",0.008421053,475
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LUNG,ACCUMULATION,0.008421053,475
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LUNG,FIBROSIS,0.006315789,475
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LUNG,THROMBUS,0.004210526,475
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LUNG,VACUOLATION,0.002105263,475
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LUNG,ATELECTASIS,0.002105263,475
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LUNG,DILATATION,0.002105263,475
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LUNG/BRONCHUS,UNREMARKABLE,0.778481013,158
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LUNG/BRONCHUS,INFILTRATE,0.132911392,158
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LUNG/BRONCHUS,INFLAMMATION,0.044303797,158
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LUNG/BRONCHUS,HEMORRHAGE,0.012658228,158
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LUNG/BRONCHUS,HYPOPLASIA,0.012658228,158
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LUNG/BRONCHUS,HYPERPLASIA,0.006329114,158
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LUNG/BRONCHUS,PIGMENT,0.006329114,158
Microscopic Examination,MIEXAM,DOG,BEAGLE,F,LUNG/BRONCHUS,FIBROSIS,0.006329114,158
