SPECIES,STRAIN,SEX,MISPEC,MISTRESC,MIFREQ,N
DOG,BEAGLE,F,"BONE, FEMUR",DEGENERATION,0.0021413276231263384,467
DOG,BEAGLE,F,"BONE, FEMUR/JOINT, FEMOROTIBIAL",UNREMARKABLE,0.9523809523809523,21
DOG,BEAGLE,F,"BONE, FEMUR/JOINT, FEMOROTIBIAL",GROWTH PLATE CLOSED,0.047619047619047616,21
DOG,BEAGLE,F,"BONE, RIB",UNREMARKABLE,1.0,40
DOG,BEAGLE,F,"BONE, STERNUM",UNREMARKABLE,1.0,533
DOG,BEAGLE,F,"BONE, TIBIA",UNREMARKABLE,1.0,13
DOG,BEAGLE,F,"BONE, VERTEBRA",UNREMARKABLE,1.0,9
DOG,BEAGLE,F,BRAIN,UNREMARKABLE,0.9637795275590552,635
DOG,BEAGLE,F,BRAIN,GLIOSIS,0.009448818897637795,635
DOG,BEAGLE,F,BRAIN,INFILTRATE,0.007874015748031496,635
DOG,BEAGLE,F,BRAIN,DEGENERATION,0.0031496062992125984,635
DOG,BEAGLE,F,BRAIN,EXTRAMEDULLARY HEMATOPOIESIS,0.0031496062992125984,635
DOG,BEAGLE,F,BRAIN,HEMORRHAGE,0.0031496062992125984,635
DOG,BEAGLE,F,BRAIN,PIGMENT,0.0031496062992125984,635
DOG,BEAGLE,F,BRAIN,VACUOLATION,0.0015748031496062992,635
DOG,BEAGLE,F,BRAIN,NECROSIS,0.0015748031496062992,635
DOG,BEAGLE,F,BRAIN,DILATATION,0.0015748031496062992,635
DOG,BEAGLE,F,BRAIN,INFLAMMATION,0.0015748031496062992,635
DOG,BEAGLE,F,"BRAIN, AMYGDALOID BODY",UNREMARKABLE,1.0,6
DOG,BEAGLE,F,"BRAIN, BRAIN STEM",UNREMARKABLE,1.0,38
DOG,BEAGLE,F,"BRAIN, CEREBELLUM",UNREMARKABLE,0.984375,64
DOG,BEAGLE,F,"BRAIN, CEREBELLUM",MICROGLIOSIS,0.015625,64
DOG,BEAGLE,F,"BRAIN, CEREBRUM",UNREMARKABLE,1.0,64
DOG,BEAGLE,F,"BRAIN, HIPPOCAMPUS",UNREMARKABLE,1.0,6
DOG,BEAGLE,F,"BRAIN, HYPOTHALAMUS",UNREMARKABLE,1.0,6
DOG,BEAGLE,F,"BRAIN, MEDULLA OBLONGATA",UNREMARKABLE,0.8275862068965517,29
DOG,BEAGLE,F,"BRAIN, MEDULLA OBLONGATA",MICROGLIOSIS,0.06896551724137931,29
DOG,BEAGLE,F,"BRAIN, MEDULLA OBLONGATA","DYSTROPHY, AXONAL",0.06896551724137931,29
DOG,BEAGLE,F,"BRAIN, MEDULLA OBLONGATA",INFILTRATE,0.034482758620689655,29
DOG,BEAGLE,F,"BRAIN, MIDBRAIN",UNREMARKABLE,1.0,11
DOG,BEAGLE,F,"BRAIN, OLFACTORY BULB",UNREMARKABLE,1.0,23
DOG,BEAGLE,F,"BRAIN, PONS",UNREMARKABLE,1.0,10
DOG,BEAGLE,F,"BRAIN, THALAMUS",UNREMARKABLE,1.0,6
DOG,BEAGLE,F,BRONCHUS,UNREMARKABLE,0.967741935483871,31
DOG,BEAGLE,F,BRONCHUS,INFILTRATE,0.03225806451612903,31
DOG,BEAGLE,F,BRONCHUS-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,1.0,4
DOG,BEAGLE,F,CARINA,UNREMARKABLE,0.5,6
DOG,BEAGLE,F,CARINA,INFILTRATE,0.5,6
DOG,BEAGLE,F,CERVIX,UNREMARKABLE,0.9747368421052631,475
DOG,BEAGLE,F,CERVIX,IMMATURITY,0.01263157894736842,475
DOG,BEAGLE,F,CERVIX,DEGENERATION/NECROSIS,0.004210526315789474,475
DOG,BEAGLE,F,CERVIX,EDEMA,0.004210526315789474,475
DOG,BEAGLE,F,CERVIX,INFILTRATE,0.002105263157894737,475
DOG,BEAGLE,F,CERVIX,HYPERPLASIA,0.002105263157894737,475
DOG,BEAGLE,F,"CONJUNCTIVA, BULBAR",UNREMARKABLE,1.0,32
DOG,BEAGLE,F,"CONJUNCTIVA, PALPEBRAL",UNREMARKABLE,1.0,67
DOG,BEAGLE,F,CORPUS UTERI,UNREMARKABLE,1.0,4
DOG,BEAGLE,F,"DUCT, NASOLACRIMAL",UNREMARKABLE,1.0,11
DOG,BEAGLE,F,ESOPHAGUS,UNREMARKABLE,0.9927536231884058,690
DOG,BEAGLE,F,ESOPHAGUS,INFILTRATE,0.005797101449275362,690
DOG,BEAGLE,F,ESOPHAGUS,EROSION,0.0014492753623188406,690
DOG,BEAGLE,F,EYE,UNREMARKABLE,0.9958391123439667,721
DOG,BEAGLE,F,EYE,CYST,0.0013869625520110957,721
DOG,BEAGLE,F,EYE,ANOMALY,0.0013869625520110957,721
DOG,BEAGLE,F,EYE,INFILTRATE,0.0013869625520110957,721
DOG,BEAGLE,F,EYELID,UNREMARKABLE,0.8780487804878049,82
DOG,BEAGLE,F,EYELID,INFILTRATE,0.08536585365853659,82
DOG,BEAGLE,F,EYELID,PARASITE,0.024390243902439025,82
DOG,BEAGLE,F,EYELID,HYPERKERATOSIS,0.012195121951219513,82
DOG,BEAGLE,F,FOOTPAD,UNREMARKABLE,1.0,6
DOG,BEAGLE,F,GALLBLADDER,UNREMARKABLE,0.9807407407407407,675
DOG,BEAGLE,F,GALLBLADDER,INFILTRATE,0.014814814814814815,675
DOG,BEAGLE,F,GALLBLADDER,VACUOLATION,0.002962962962962963,675
DOG,BEAGLE,F,GALLBLADDER,EDEMA,0.0014814814814814814,675
DOG,BEAGLE,F,"GANGLION, CERVICOTHORACIC",UNREMARKABLE,1.0,5
DOG,BEAGLE,F,"GANGLION, DORSAL ROOT",UNREMARKABLE,0.9024390243902439,41
DOG,BEAGLE,F,"GANGLION, DORSAL ROOT","CELLULARITY, INCREASED",0.07317073170731707,41
DOG,BEAGLE,F,"GANGLION, DORSAL ROOT","DYSTROPHY, AXONAL",0.024390243902439025,41
DOG,BEAGLE,F,"GANGLION, TRIGEMINAL","CELLULARITY, INCREASED",0.42857142857142855,7
DOG,BEAGLE,F,"GANGLION, TRIGEMINAL",UNREMARKABLE,0.2857142857142857,7
DOG,BEAGLE,F,"GANGLION, TRIGEMINAL",DEGENERATION,0.14285714285714285,7
DOG,BEAGLE,F,"GANGLION, TRIGEMINAL",INFILTRATE,0.14285714285714285,7
DOG,BEAGLE,F,"GANGLION, TRIGEMINAL/NERVE, TRIGEMINAL",UNREMARKABLE,1.0,5
DOG,BEAGLE,F,GLAND OF THE THIRD EYELID,UNREMARKABLE,1.0,5
DOG,BEAGLE,F,"GLAND, ADRENAL",UNREMARKABLE,0.9650436953807741,801
DOG,BEAGLE,F,"GLAND, ADRENAL",VACUOLATION,0.0299625468164794,801
DOG,BEAGLE,F,"GLAND, ADRENAL",FATTY CHANGE,0.0024968789013732834,801
DOG,BEAGLE,F,"GLAND, ADRENAL",CYST,0.0012484394506866417,801
DOG,BEAGLE,F,"GLAND, ADRENAL",CONGESTION,0.0012484394506866417,801
DOG,BEAGLE,F,"GLAND, HARDERIAN",UNREMARKABLE,1.0,10
DOG,BEAGLE,F,"GLAND, LACRIMAL",UNREMARKABLE,0.9847715736040609,197
DOG,BEAGLE,F,"GLAND, LACRIMAL",INFILTRATE,0.015228426395939087,197
DOG,BEAGLE,F,"GLAND, MAMMARY",UNREMARKABLE,0.9480314960629921,635
DOG,BEAGLE,F,"GLAND, MAMMARY",IMMATURITY,0.029921259842519685,635
DOG,BEAGLE,F,"GLAND, MAMMARY",HEMORRHAGE,0.009448818897637795,635
DOG,BEAGLE,F,"GLAND, MAMMARY",HYPERTROPHY/HYPERPLASIA,0.004724409448818898,635
DOG,BEAGLE,F,"GLAND, MAMMARY",HYPERPLASIA,0.0031496062992125984,635
DOG,BEAGLE,F,"GLAND, MAMMARY",ECTASIA,0.0015748031496062992,635
DOG,BEAGLE,F,"GLAND, MAMMARY",INFLAMMATION,0.0015748031496062992,635
DOG,BEAGLE,F,"GLAND, MAMMARY",EDEMA,0.0015748031496062992,635
DOG,BEAGLE,F,"GLAND, PARATHYROID",UNREMARKABLE,0.8950715421303657,629
DOG,BEAGLE,F,"GLAND, PARATHYROID",CYST,0.10333863275039745,629
DOG,BEAGLE,F,"GLAND, PARATHYROID",DILATATION,0.001589825119236884,629
DOG,BEAGLE,F,"GLAND, PITUITARY",UNREMARKABLE,0.7451851851851852,675
DOG,BEAGLE,F,"GLAND, PITUITARY",CYST,0.2474074074074074,675
DOG,BEAGLE,F,"GLAND, PITUITARY",DILATATION,0.002962962962962963,675
DOG,BEAGLE,F,"GLAND, PITUITARY",VACUOLATION,0.0014814814814814814,675
DOG,BEAGLE,F,"GLAND, PITUITARY",EXTRAMEDULLARY HEMATOPOIESIS,0.0014814814814814814,675
DOG,BEAGLE,F,"GLAND, PITUITARY",INFILTRATE,0.0014814814814814814,675
DOG,BEAGLE,F,"GLAND, SALIVARY",UNREMARKABLE,0.9478260869565217,115
DOG,BEAGLE,F,"GLAND, SALIVARY",INFILTRATE,0.043478260869565216,115
DOG,BEAGLE,F,"GLAND, SALIVARY",ATROPHY,0.008695652173913044,115
DOG,BEAGLE,F,"GLAND, SALIVARY, PAROTID",UNREMARKABLE,0.9361702127659575,94
DOG,BEAGLE,F,"GLAND, SALIVARY, PAROTID",ATROPHY,0.0425531914893617,94
DOG,BEAGLE,F,"GLAND, SALIVARY, PAROTID",INFILTRATE,0.02127659574468085,94
DOG,BEAGLE,F,"GLAND, SALIVARY, SUBLINGUAL",UNREMARKABLE,0.9682539682539683,63
DOG,BEAGLE,F,"GLAND, SALIVARY, SUBLINGUAL",ATROPHY,0.015873015873015872,63
DOG,BEAGLE,F,"GLAND, SALIVARY, SUBLINGUAL",INFILTRATE,0.015873015873015872,63
DOG,BEAGLE,F,"GLAND, SALIVARY, SUBMANDIBULAR",UNREMARKABLE,0.9684418145956607,507
DOG,BEAGLE,F,"GLAND, SALIVARY, SUBMANDIBULAR",INFILTRATE,0.029585798816568046,507
DOG,BEAGLE,F,"GLAND, SALIVARY, SUBMANDIBULAR",HYPOPLASIA,0.0019723865877712033,507
DOG,BEAGLE,F,"GLAND, SALIVARY, ZYGOMATIC",UNREMARKABLE,1.0,5
DOG,BEAGLE,F,"GLAND, THYROID",UNREMARKABLE,0.9650455927051672,658
DOG,BEAGLE,F,"GLAND, THYROID",CYST,0.016717325227963525,658
DOG,BEAGLE,F,"GLAND, THYROID",MINERALIZATION,0.010638297872340425,658
DOG,BEAGLE,F,"GLAND, THYROID",INFILTRATE,0.00303951367781155,658
DOG,BEAGLE,F,"GLAND, THYROID",HYPERPLASIA,0.001519756838905775,658
DOG,BEAGLE,F,"GLAND, THYROID",HEMORRHAGE,0.001519756838905775,658
DOG,BEAGLE,F,"GLAND, THYROID",ECTOPIC TISSUE,0.001519756838905775,658
DOG,BEAGLE,F,"GLAND, THYROID/GLAND, PARATHYROID",UNREMARKABLE,1.0,9
DOG,BEAGLE,F,GUT-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,1.0,267
DOG,BEAGLE,F,HEART,UNREMARKABLE,0.9734121122599705,677
DOG,BEAGLE,F,HEART,MINERALIZATION,0.008862629246676515,677
DOG,BEAGLE,F,HEART,INFILTRATE,0.004431314623338257,677
DOG,BEAGLE,F,HEART,DEGENERATION,0.0029542097488921715,677
DOG,BEAGLE,F,HEART,HYPERPLASIA,0.0029542097488921715,677
DOG,BEAGLE,F,HEART,DEGENERATION/NECROSIS,0.0014771048744460858,677
DOG,BEAGLE,F,HEART,HYPERTROPHY,0.0014771048744460858,677
DOG,BEAGLE,F,HEART,HEMORRHAGE,0.0014771048744460858,677
DOG,BEAGLE,F,HEART,INFLAMMATION,0.0014771048744460858,677
DOG,BEAGLE,F,HEART,ECTOPIC TISSUE,0.0014771048744460858,677
DOG,BEAGLE,F,JOINT,UNREMARKABLE,1.0,6
DOG,BEAGLE,F,"JOINT, CARPUS",UNREMARKABLE,1.0,10
DOG,BEAGLE,F,"JOINT, ELBOW",UNREMARKABLE,1.0,9
DOG,BEAGLE,F,"JOINT, FEMOROTIBIAL",UNREMARKABLE,0.9712643678160919,174
DOG,BEAGLE,F,"JOINT, FEMOROTIBIAL",HYPERTROPHY/HYPERPLASIA,0.028735632183908046,174
DOG,BEAGLE,F,"JOINT, TARSUS",UNREMARKABLE,1.0,10
DOG,BEAGLE,F,KIDNEY,UNREMARKABLE,0.6514285714285715,700
DOG,BEAGLE,F,KIDNEY,MINERALIZATION,0.25857142857142856,700
DOG,BEAGLE,F,KIDNEY,CAST,0.018571428571428572,700
DOG,BEAGLE,F,KIDNEY,INFILTRATE,0.015714285714285715,700
DOG,BEAGLE,F,KIDNEY,VACUOLATION,0.01,700
DOG,BEAGLE,F,KIDNEY,BASOPHILIC TUBULE,0.008571428571428572,700
DOG,BEAGLE,F,KIDNEY,FIBROSIS,0.005714285714285714,700
DOG,BEAGLE,F,KIDNEY,GLOMERULOPATHY,0.004285714285714286,700
DOG,BEAGLE,F,KIDNEY,DEGENERATION/NECROSIS,0.004285714285714286,700
DOG,BEAGLE,F,KIDNEY,CYST,0.004285714285714286,700
DOG,BEAGLE,F,KIDNEY,DILATATION,0.002857142857142857,700
DOG,BEAGLE,F,KIDNEY,HYPERPLASIA,0.002857142857142857,700
DOG,BEAGLE,F,KIDNEY,HEMORRHAGE,0.002857142857142857,700
DOG,BEAGLE,F,KIDNEY,INFLAMMATION,0.002857142857142857,700
DOG,BEAGLE,F,KIDNEY,ANGIECTASIS,0.0014285714285714286,700
DOG,BEAGLE,F,KIDNEY,BASOPHILIA,0.0014285714285714286,700
DOG,BEAGLE,F,KIDNEY,REGENERATION,0.0014285714285714286,700
DOG,BEAGLE,F,KIDNEY,PYELONEPHRITIS,0.0014285714285714286,700
DOG,BEAGLE,F,KIDNEY,"NEPHROBLASTOMA, MALIGNANT",0.0014285714285714286,700
DOG,BEAGLE,F,LARGE COLON,UNREMARKABLE,1.0,6
DOG,BEAGLE,F,LARGE INTESTINE,UNREMARKABLE,1.0,3
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",UNREMARKABLE,0.9797101449275363,690
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",CONGESTION,0.005797101449275362,690
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",HEMORRHAGE,0.005797101449275362,690
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",DILATATION,0.002898550724637681,690
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",NECROSIS,0.0014492753623188406,690
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",ABSCESS,0.0014492753623188406,690
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",INTUSSUSCEPTION,0.0014492753623188406,690
DOG,BEAGLE,F,"LARGE INTESTINE, CECUM",INFLAMMATION,0.0014492753623188406,690
DOG,BEAGLE,F,"LARGE INTESTINE, COLON",UNREMARKABLE,0.9858757062146892,708
DOG,BEAGLE,F,"LARGE INTESTINE, COLON",CONGESTION,0.007062146892655367,708
DOG,BEAGLE,F,"LARGE INTESTINE, COLON",HEMORRHAGE,0.00423728813559322,708
DOG,BEAGLE,F,"LARGE INTESTINE, COLON",ABSCESS,0.002824858757062147,708
DOG,BEAGLE,F,"LARGE INTESTINE, RECTUM",UNREMARKABLE,0.9886178861788618,615
DOG,BEAGLE,F,"LARGE INTESTINE, RECTUM",CONGESTION,0.004878048780487805,615
DOG,BEAGLE,F,"LARGE INTESTINE, RECTUM",HEMORRHAGE,0.004878048780487805,615
DOG,BEAGLE,F,"LARGE INTESTINE, RECTUM",INFLAMMATION,0.0016260162601626016,615
DOG,BEAGLE,F,LARYNX,UNREMARKABLE,0.9508196721311475,244
DOG,BEAGLE,F,LARYNX,INFILTRATE,0.02459016393442623,244
DOG,BEAGLE,F,LARYNX,HYPERPLASIA,0.01639344262295082,244
DOG,BEAGLE,F,LARYNX,DEGENERATION,0.00819672131147541,244
DOG,BEAGLE,F,LIVER,UNREMARKABLE,0.7867132867132867,572
DOG,BEAGLE,F,LIVER,INFILTRATE,0.09965034965034965,572
DOG,BEAGLE,F,LIVER,PIGMENT,0.013986013986013986,572
DOG,BEAGLE,F,LIVER,EXTRAMEDULLARY HEMATOPOIESIS,0.013986013986013986,572
DOG,BEAGLE,F,LIVER,CYTOPLASMIC ALTERATION,0.012237762237762238,572
DOG,BEAGLE,F,LIVER,VACUOLATION,0.012237762237762238,572
DOG,BEAGLE,F,LIVER,AGGREGATE,0.012237762237762238,572
DOG,BEAGLE,F,LIVER,INFLAMMATION,0.01048951048951049,572
DOG,BEAGLE,F,LIVER,ACCUMULATION,0.008741258741258742,572
DOG,BEAGLE,F,LIVER,ATROPHY,0.006993006993006993,572
DOG,BEAGLE,F,LIVER,GRANULOMA,0.005244755244755245,572
DOG,BEAGLE,F,LIVER,RAREFACTION,0.0034965034965034965,572
DOG,BEAGLE,F,LIVER,HEMORRHAGE,0.0034965034965034965,572
DOG,BEAGLE,F,LIVER,ADHESION,0.0034965034965034965,572
DOG,BEAGLE,F,LIVER,NECROSIS,0.0017482517482517483,572
DOG,BEAGLE,F,LIVER,FIBROSIS,0.0017482517482517483,572
DOG,BEAGLE,F,LIVER,FOCUS OF CELLULAR ALTERATION,0.0017482517482517483,572
DOG,BEAGLE,F,LIVER,ANOMALY,0.0017482517482517483,572
DOG,BEAGLE,F,LUNG,UNREMARKABLE,0.7010526315789474,475
DOG,BEAGLE,F,LUNG,INFILTRATE,0.10105263157894737,475
DOG,BEAGLE,F,LUNG,INFLAMMATION,0.056842105263157895,475
DOG,BEAGLE,F,LUNG,"ALVEOLAR MACROPHAGES, INCREASED",0.023157894736842106,475
DOG,BEAGLE,F,LUNG,HYPERPLASIA,0.021052631578947368,475
DOG,BEAGLE,F,LUNG,FOREIGN MATERIAL,0.018947368421052633,475
DOG,BEAGLE,F,LUNG,HEMORRHAGE,0.016842105263157894,475
DOG,BEAGLE,F,LUNG,GRANULOMA,0.014736842105263158,475
DOG,BEAGLE,F,LUNG,AGGREGATE,0.01263157894736842,475
DOG,BEAGLE,F,LUNG,"FOLLICLES, INCREASED",0.008421052631578947,475
DOG,BEAGLE,F,LUNG,ACCUMULATION,0.008421052631578947,475
DOG,BEAGLE,F,LUNG,FIBROSIS,0.00631578947368421,475
DOG,BEAGLE,F,LUNG,THROMBUS,0.004210526315789474,475
DOG,BEAGLE,F,LUNG,VACUOLATION,0.002105263157894737,475
DOG,BEAGLE,F,LUNG,ATELECTASIS,0.002105263157894737,475
DOG,BEAGLE,F,LUNG,DILATATION,0.002105263157894737,475
DOG,BEAGLE,F,LUNG/BRONCHUS,UNREMARKABLE,0.7784810126582279,158
DOG,BEAGLE,F,LUNG/BRONCHUS,INFILTRATE,0.13291139240506328,158
DOG,BEAGLE,F,LUNG/BRONCHUS,INFLAMMATION,0.04430379746835443,158
DOG,BEAGLE,F,LUNG/BRONCHUS,HEMORRHAGE,0.012658227848101266,158
DOG,BEAGLE,F,LUNG/BRONCHUS,HYPOPLASIA,0.012658227848101266,158
DOG,BEAGLE,F,LUNG/BRONCHUS,HYPERPLASIA,0.006329113924050633,158
DOG,BEAGLE,F,LUNG/BRONCHUS,PIGMENT,0.006329113924050633,158
DOG,BEAGLE,F,LUNG/BRONCHUS,FIBROSIS,0.006329113924050633,158
DOG,BEAGLE,F,LYMPH NODE,UNREMARKABLE,0.8888888888888888,9
DOG,BEAGLE,F,LYMPH NODE,ERYTHROPHAGOCYTOSIS,0.1111111111111111,9
DOG,BEAGLE,F,"LYMPH NODE, AXILLARY",UNREMARKABLE,0.9767441860465116,86
DOG,BEAGLE,F,"LYMPH NODE, AXILLARY",PIGMENT,0.011627906976744186,86
DOG,BEAGLE,F,"LYMPH NODE, AXILLARY",HYPERPLASIA,0.011627906976744186,86
DOG,BEAGLE,F,"LYMPH NODE, BRONCHIAL",UNREMARKABLE,0.6,10
DOG,BEAGLE,F,"LYMPH NODE, BRONCHIAL",HYPERPLASIA,0.4,10
DOG,BEAGLE,F,"LYMPH NODE, CERVICAL",UNREMARKABLE,0.7611940298507462,67
DOG,BEAGLE,F,"LYMPH NODE, CERVICAL",INFILTRATE,0.13432835820895522,67
DOG,BEAGLE,F,"LYMPH NODE, CERVICAL",PIGMENT,0.05970149253731343,67
DOG,BEAGLE,F,"LYMPH NODE, CERVICAL","CELLULARITY, INCREASED",0.029850746268656716,67
DOG,BEAGLE,F,"LYMPH NODE, CERVICAL",GRANULOMA,0.014925373134328358,67
DOG,BEAGLE,F,"LYMPH NODE, DRAINING",UNREMARKABLE,0.6666666666666666,9
DOG,BEAGLE,F,"LYMPH NODE, DRAINING",ACCUMULATION,0.3333333333333333,9
DOG,BEAGLE,F,"LYMPH NODE, ILIAC",UNREMARKABLE,1.0,4
DOG,BEAGLE,F,"LYMPH NODE, INGUINAL",UNREMARKABLE,0.4444444444444444,18
DOG,BEAGLE,F,"LYMPH NODE, INGUINAL",INFILTRATE,0.2222222222222222,18
DOG,BEAGLE,F,"LYMPH NODE, INGUINAL",ERYTHROPHAGOCYTOSIS,0.16666666666666666,18
DOG,BEAGLE,F,"LYMPH NODE, INGUINAL","CELLULARITY, INCREASED",0.1111111111111111,18
DOG,BEAGLE,F,"LYMPH NODE, INGUINAL",GRANULOMA,0.05555555555555555,18
DOG,BEAGLE,F,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,0.9385826771653544,635
DOG,BEAGLE,F,"LYMPH NODE, MANDIBULAR",PIGMENT,0.03937007874015748,635
DOG,BEAGLE,F,"LYMPH NODE, MANDIBULAR",INFILTRATE,0.011023622047244094,635
DOG,BEAGLE,F,"LYMPH NODE, MANDIBULAR",ERYTHROPHAGOCYTOSIS,0.007874015748031496,635
DOG,BEAGLE,F,"LYMPH NODE, MANDIBULAR",HYPERPLASIA,0.0015748031496062992,635
DOG,BEAGLE,F,"LYMPH NODE, MANDIBULAR",FIBROSIS,0.0015748031496062992,635
DOG,BEAGLE,F,"LYMPH NODE, MEDIASTINAL",HEMORRHAGE,0.3333333333333333,9
DOG,BEAGLE,F,"LYMPH NODE, MEDIASTINAL",CONGESTION,0.2222222222222222,9
DOG,BEAGLE,F,"LYMPH NODE, MEDIASTINAL",UNREMARKABLE,0.2222222222222222,9
DOG,BEAGLE,F,"LYMPH NODE, MEDIASTINAL",DILATATION,0.1111111111111111,9
DOG,BEAGLE,F,"LYMPH NODE, MEDIASTINAL",PIGMENT,0.1111111111111111,9
DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC",UNREMARKABLE,0.9570747217806042,629
DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC",ERYTHROPHAGOCYTOSIS,0.02066772655007949,629
DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC",HEMORRHAGE,0.011128775834658187,629
DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC","CELLULARITY, INCREASED",0.00794912559618442,629
DOG,BEAGLE,F,"LYMPH NODE, MESENTERIC",HYPERPLASIA,0.003179650238473768,629
DOG,BEAGLE,F,"LYMPH NODE, PAROTID",UNREMARKABLE,1.0,21
DOG,BEAGLE,F,"LYMPH NODE, POPLITEAL",UNREMARKABLE,0.9411764705882353,34
DOG,BEAGLE,F,"LYMPH NODE, POPLITEAL",INFILTRATE,0.029411764705882353,34
DOG,BEAGLE,F,"LYMPH NODE, POPLITEAL",ERYTHROPHAGOCYTOSIS,0.029411764705882353,34
DOG,BEAGLE,F,"LYMPH NODE, RETROPHARYNGEAL",UNREMARKABLE,0.8780487804878049,41
DOG,BEAGLE,F,"LYMPH NODE, RETROPHARYNGEAL",HEMORRHAGE,0.07317073170731707,41
DOG,BEAGLE,F,"LYMPH NODE, RETROPHARYNGEAL","PIGMENT, INCREASED",0.024390243902439025,41
DOG,BEAGLE,F,"LYMPH NODE, RETROPHARYNGEAL",INFILTRATE,0.024390243902439025,41
DOG,BEAGLE,F,"LYMPH NODE, TRACHEOBRONCHIAL",UNREMARKABLE,0.8970588235294118,68
DOG,BEAGLE,F,"LYMPH NODE, TRACHEOBRONCHIAL",INFILTRATE,0.04411764705882353,68
DOG,BEAGLE,F,"LYMPH NODE, TRACHEOBRONCHIAL",HEMORRHAGE,0.029411764705882353,68
DOG,BEAGLE,F,"LYMPH NODE, TRACHEOBRONCHIAL",ERYTHROPHAGOCYTOSIS,0.029411764705882353,68
DOG,BEAGLE,F,"MEMBRANE, NICTITATING",UNREMARKABLE,1.0,55
DOG,BEAGLE,F,MENINGES,UNREMARKABLE,0.6666666666666666,6
DOG,BEAGLE,F,MENINGES,INFILTRATE,0.3333333333333333,6
DOG,BEAGLE,F,MESENTERY/PERITONEUM,FIBROSIS,1.0,1
DOG,BEAGLE,F,"MUCOSA, ORAL",UNREMARKABLE,1.0,5
DOG,BEAGLE,F,"MUSCLE, BICEPS FEMORIS",UNREMARKABLE,1.0,209
DOG,BEAGLE,F,"MUSCLE, DIAPHRAGM",UNREMARKABLE,1.0,9
DOG,BEAGLE,F,"MUSCLE, EXTRAOCULAR",UNREMARKABLE,0.9,10
DOG,BEAGLE,F,"MUSCLE, EXTRAOCULAR",CYST,0.1,10
DOG,BEAGLE,F,"MUSCLE, GASTROCNEMIUS",UNREMARKABLE,0.9,10
DOG,BEAGLE,F,"MUSCLE, GASTROCNEMIUS",ABSCESS,0.1,10
DOG,BEAGLE,F,"MUSCLE, INTERCOSTAL",UNREMARKABLE,1.0,5
DOG,BEAGLE,F,"MUSCLE, PSOAS",UNREMARKABLE,1.0,9
DOG,BEAGLE,F,"MUSCLE, QUADRICEPS FEMORIS",UNREMARKABLE,1.0,71
DOG,BEAGLE,F,"MUSCLE, RECTUS FEMORIS",UNREMARKABLE,0.975609756097561,41
