SPECIES,STRAIN,SEX,CLTEST,CLTESTCD,CLSTRESC,CLFREQ,N
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:APPEARS TO BE CYCLING,0.018246614397719175,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:RAISED AREA,0.013399857448325017,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:SCAB,0.009764789736279401,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:VOMITUS,0.009123307198859587,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:THIN,0.009052031361368496,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:STRUGGLED DURING IOP TRAINING,0.0064861012116892375,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:DISCOLORED SKIN,0.006414825374198147,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EXCRETION:DISCHARGE,0.006272273699215966,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,"EXCRETION:FECES, LIQUID",0.006200997861724875,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:BROKEN SKIN,0.005844618674269423,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,"EYES:CONJUNCTIVA, PALPEBRAL",0.005060584461867427,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:VOCALIZED DURING IOP TRAINING,0.004846756949394155,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN AND FUR:SORES/LESIONS,0.003920171062009979,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EYES:DILATED PUPIL,0.0037776193870277977,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:SORE,0.0037776193870277977,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:EFFECT OF ANESTHESIA,0.002851033499643621,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:STRUGGLED DURING DOSING,0.00277975766215253,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EXCRETION:SALIVATION,0.00270848182466144,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EYES:VISIBLE NICTITATING MEMBRANE,0.002280826799714897,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:EXCESSIVE SALIVATION,0.002066999287241625,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EYES:SWOLLEN CONJUNCTIVA,0.001924447612259444,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:SCAR,0.0017106200997861725,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:SWEAT-LIKE,0.0015680684248039914,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,"EXCRETION:FECES, MUCOID",0.0014967925873129008,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,"EXCRETION:FECES, NONE",0.00135424091233072,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,TISSUE MASS:SMALL,0.0012829650748396293,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE - UNKNOWN SOURCE:FOUND IN PAN,0.0012829650748396293,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:VOCALIZATION DURING DOSING,0.0012116892373485388,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,"BEHAVIOR:SNAPPING/BITING, AT THE DOSE SITE",0.0012116892373485388,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,"EXCRETION:FECES, DISCOLORED",0.0011404133998574484,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,INJECTION/DERMAL SITE:SUBCUTANEOUS,0.0010691375623663579,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:LIMITED USE,0.0009978617248752673,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EYES:INJECTED SCLERA,0.0009265858873841767,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:EMESIS,0.0008553100498930863,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:DRY SKIN,0.0008553100498930863,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:RED,0.0007127583749109052,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN:ABUNREMARKABLE COLOR,0.0006414825374198147,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,"BEHAVIOR:SCRATCHING, AT THE DOSE SITE",0.0006414825374198147,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:SOURCE KNOWN,0.0006414825374198147,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,LAST SITE DOSED:SUBCUTANEOUS,0.0006414825374198147,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,PHYSICAL APPEARANCE:THIN,0.0005702066999287242,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:THINNING HAIR COAT,0.0004989308624376336,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EXCRETION:NON-FORMED FECES,0.0004989308624376336,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR - OTHER:STRUGGLED DURING DOSING,0.00042765502494654313,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,LAST SITE DOSED:CEPHALIC VEIN,0.00042765502494654313,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EYES:SQUINTING,0.00042765502494654313,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,INJECTION/DERMAL SITE:CEPHALIC VEIN,0.00042765502494654313,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EXCRETION:LIQUID FECES,0.0003563791874554526,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:ANIMAL STRUGGLED EXCESSIVELY,0.0003563791874554526,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:TEETH,0.0003563791874554526,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR - OTHER:VOCALIZATION,0.0003563791874554526,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EXCRETION:VOMIT,0.0002851033499643621,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,VOMITUS:CONTAINING FOOD,0.0002851033499643621,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:HUNCHED POSTURE,0.00021382751247327157,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE: SWOLLEN,0.00021382751247327157,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:APPEARS TO BE MENSTRUATING,0.00021382751247327157,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:WARM TO TOUCH,0.00021382751247327157,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EYES:EXCESSIVE LACRIMATION,0.00021382751247327157,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:SCALY SKIN,0.00021382751247327157,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:HYPOACTIVE,0.00021382751247327157,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:TREMORS,0.00021382751247327157,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:EAR,0.00021382751247327157,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:VOCALIZATION AFTER DOSING,0.00021382751247327157,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:GENITAL,0.00014255167498218105,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,"BEHAVIOR:EXCESSIVE LICKING, AT DOSE SITE",0.00014255167498218105,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN AND FUR:THINNING FUR,0.00014255167498218105,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN:SORE,0.00014255167498218105,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EXCRETION:FECES,0.00014255167498218105,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,PHYSICAL APPEARANCE:SWOLLEN AREA,0.00014255167498218105,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:SOURCE UNKNOWN,7.127583749109053e-05,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:SUBDUED/SLUGGISH,7.127583749109053e-05,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,UNSCHEDULED DEATH REASON:GENERAL DEBILITATION,7.127583749109053e-05,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EYES:RUBBING,7.127583749109053e-05,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:NOT EATING,7.127583749109053e-05,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:STRUGGLED DURING ECG COLLECTIONS,7.127583749109053e-05,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:SNAPPING/BITING,7.127583749109053e-05,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EYES:SWOLLEN NICTITATING MEMBRANE,7.127583749109053e-05,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:ORAL,7.127583749109053e-05,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,RESPIRATION:IRREGULAR,7.127583749109053e-05,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:WARM TO TOUCH,7.127583749109053e-05,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:RED,7.127583749109053e-05,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EXCRETION: DISCHARGE,7.127583749109053e-05,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:TWITCHING,7.127583749109053e-05,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EXCRETION: VOMIT,7.127583749109053e-05,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EXCRETION:FECES UNREMARKABLE,7.127583749109053e-05,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:HUNCHED,7.127583749109053e-05,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EYES:RED,7.127583749109053e-05,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,PELAGE:THINNING,7.127583749109053e-05,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,VOMITUS:FOAMY,7.127583749109053e-05,14030
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLOBS,UNREMARKABLE,0.9714285714285714,35
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLOBS,LOOSE STOOL,0.02857142857142857,35
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,UNREMARKABLE,0.7441634241245136,1028
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,SWELLING,0.08560311284046693,1028
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,RASH,0.06614785992217899,1028
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,ABUNREMARKABLE STOOL,0.03599221789883268,1028
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,VAGINAL DISCHARGE,0.020428015564202335,1028
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,ABRASION(S),0.013618677042801557,1028
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,SCAB,0.01264591439688716,1028
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,SALIVATION,0.0048638132295719845,1028
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,SKIN DISCOLORED,0.0048638132295719845,1028
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,INAPPETENCE,0.0038910505836575876,1028
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,VOMITUS,0.0029182879377431907,1028
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,THIN,0.0019455252918287938,1028
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,MATERIAL IN PAN/BEDDING,0.0009727626459143969,1028
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,TAIL DEVIATION,0.0009727626459143969,1028
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,OCULAR DISCHARGE,0.0009727626459143969,1028
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,UNREMARKABLE,0.7815211842776927,1959
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,HAIR THINNING,0.06329760081674324,1959
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,SWOLLEN,0.031138335885655948,1959
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,FECES,0.02909647779479326,1959
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,BROKEN,0.019397651863195507,1959
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,FECES LOOSE W/OUT UNREMARKABLE FECES,0.013272077590607452,1959
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,DISCHARGE,0.011230219499744768,1959
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,VETERINARY CARE,0.008677896886166412,1959
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,SORE,0.00816743236345074,1959
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,SALIVATION,0.00816743236345074,1959
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,SCAB,0.006125574272588055,1959
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,SECRETION:DISCHARGE,0.0030627871362940277,1959
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,VOMIT,0.002552322613578356,1959
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,FECES:UNFORMED,0.002041858090862685,1959
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,ERYTHEMA,0.0015313935681470138,1959
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,MATERIAL PASTY,0.0015313935681470138,1959
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,MATERIAL LIQUID,0.0015313935681470138,1959
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,FECES:WATERY,0.0010209290454313426,1959
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,HAIR LOSS,0.0010209290454313426,1959
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,LIQUID FAECES (GRP),0.0010209290454313426,1959
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,HOT TO TOUCH,0.0010209290454313426,1959
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,SPILLER,0.0010209290454313426,1959
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,ESTRUS,0.0005104645227156713,1959
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,EMESIS:PRE-DOSE,0.0005104645227156713,1959
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,LIQUID FAECES,0.0005104645227156713,1959
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,SLIGHT HYPERSALIVATION,0.0005104645227156713,1959
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,EMESIS:POST-DOSE,0.0005104645227156713,1959
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLOBS,UNREMARKABLE,1.0,94
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CO,EDEMA,0.4622040072859745,4392
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CO,ERYTHEMA,0.45901639344262296,4392
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CO,UNREMARKABLE,0.07377049180327869,4392
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CO,BLEMISH,0.0018214936247723133,4392
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CO,SWOLLEN,0.001366120218579235,4392
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CO,EMACIATED,0.0006830601092896175,4392
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CO,HYPOACTIVITY,0.0006830601092896175,4392
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CO,RED MATERIAL,0.0004553734061930783,4392
DOG,BEAGLE,F,CLINICAL SIGN,CS,UNREMARKABLE,0.9645015105740181,5296
DOG,BEAGLE,F,CLINICAL SIGN,CS,"FECES, SOFT FECES",0.01265105740181269,5296
DOG,BEAGLE,F,CLINICAL SIGN,CS,"FECES, LOOSE FECES",0.008685800604229608,5296
DOG,BEAGLE,F,CLINICAL SIGN,CS,UROGENITAL DISCHARGE,0.0037764350453172208,5296
DOG,BEAGLE,F,CLINICAL SIGN,CS,SOFT STOOL,0.0015105740181268882,5296
