SPECIES,STRAIN,SEX,CLTEST,CLTESTCD,CLSTRESC,CLFREQ
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,DISCHARGE,0.0016666666666666668
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,TREMBLING,0.0011111111111111111
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,FECES FEW/ABSENT,0.0005555555555555556
DOG,BEAGLE,F,CAGESIDE CLINICAL OBSERVATION,GNOB,SKIN WARM TO TOUCH,0.0005555555555555556
DOG,BEAGLE,F,CAGESIDE OBSERVATION,CO,UNREMARKABLE,0.9875389408099688
DOG,BEAGLE,F,CAGESIDE OBSERVATION,CO,SOFT STOOL,0.005785491766800178
DOG,BEAGLE,F,CAGESIDE OBSERVATION,CO,LOOSE FECES,0.004450378282153983
DOG,BEAGLE,F,CAGESIDE OBSERVATION,CO,EMESIS,0.0013351134846461949
DOG,BEAGLE,F,CAGESIDE OBSERVATION,CO,FECES WITH ABUNREMARKABLE CONTENTS,0.0004450378282153983
DOG,BEAGLE,F,CAGESIDE OBSERVATION,CO,REDUCED FOOD INTAKE,0.0004450378282153983
DOG,BEAGLE,F,CAGESIDE OBSERVATIONS,CO,UNREMARKABLE,0.9338078291814946
DOG,BEAGLE,F,CAGESIDE OBSERVATIONS,CO,IN SEASON DISCHARGE,0.03558718861209965
DOG,BEAGLE,F,CAGESIDE OBSERVATIONS,CO,FECES CONSISTENCY ALTERED,0.022775800711743774
DOG,BEAGLE,F,CAGESIDE OBSERVATIONS,CO,VOMITUS,0.0035587188612099642
DOG,BEAGLE,F,CAGESIDE OBSERVATIONS,CO,LAME,0.0028469750889679717
DOG,BEAGLE,F,CAGESIDE OBSERVATIONS,CO,VOMITING,0.0014234875444839859
DOG,BEAGLE,F,CAGESIDE OBSERVATIONS,CSO,UNREMARKABLE,0.9272727272727272
DOG,BEAGLE,F,CAGESIDE OBSERVATIONS,CSO,VOMITUS,0.03636363636363636
DOG,BEAGLE,F,CAGESIDE OBSERVATIONS,CSO,FECES CONSISTENCY ALTERED,0.01818181818181818
DOG,BEAGLE,F,CAGESIDE OBSERVATIONS,CSO,SALIVATION INCREASED,0.01818181818181818
DOG,BEAGLE,F,CLIN OBS,COBS,UNREMARKABLE,0.8815653964984552
DOG,BEAGLE,F,CLIN OBS,COBS,FECES SOFT,0.04170957775489186
DOG,BEAGLE,F,CLIN OBS,COBS,"GI,   FECES SOFT",0.03347064881565397
DOG,BEAGLE,F,CLIN OBS,COBS,"GI,   SALIVATION",0.008238928939237899
DOG,BEAGLE,F,CLIN OBS,COBS,FECES LIQUID,0.007209062821833162
DOG,BEAGLE,F,CLIN OBS,COBS,"SKIN, SCAB",0.005664263645726055
DOG,BEAGLE,F,CLIN OBS,COBS,"GI,   FECES LIQUID",0.004634397528321318
DOG,BEAGLE,F,CLIN OBS,COBS,FECES MUCOID,0.004634397528321318
DOG,BEAGLE,F,CLIN OBS,COBS,"GI,   FECES QTY REDUCED",0.0025746652935118436
DOG,BEAGLE,F,CLIN OBS,COBS,EMESIS,0.0025746652935118436
DOG,BEAGLE,F,CLIN OBS,COBS,FECES QUANTITY REDUCED,0.0020597322348094747
DOG,BEAGLE,F,CLIN OBS,COBS,"GI,   FECES MUCOID",0.0018022657054582905
DOG,BEAGLE,F,CLIN OBS,COBS,SALIVATION,0.0012873326467559218
DOG,BEAGLE,F,CLIN OBS,COBS,FECES QTY REDUCED,0.000772399588053553
DOG,BEAGLE,F,CLIN OBS,COBS,EMESIS-CONTAINS FOOD,0.0005149330587023687
DOG,BEAGLE,F,CLIN OBS,COBS,"GI,   EMESIS-CONTAINS FOOD",0.0005149330587023687
DOG,BEAGLE,F,CLIN OBS,COBS,"SKIN, SORE",0.00025746652935118434
DOG,BEAGLE,F,CLIN OBS,COBS,FECES DISCOLORED,0.00025746652935118434
DOG,BEAGLE,F,CLIN OBS,COBS,"GI,   EMESIS-FOAMY",0.00025746652935118434
DOG,BEAGLE,F,CLINICAL OBS,CLOB,UNREMARKABLE,0.9043478260869565
DOG,BEAGLE,F,CLINICAL OBS,CLOB,NAIL - TORN,0.06376811594202898
DOG,BEAGLE,F,CLINICAL OBS,CLOB,TREATMENT - PRESCRIBED(VETERINARY),0.014492753623188406
DOG,BEAGLE,F,CLINICAL OBS,CLOB,GI - REDUCED APPETITE,0.014492753623188406
DOG,BEAGLE,F,CLINICAL OBS,CLOB,NAIL - BROKEN,0.002898550724637681
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLINOBS,UNREMARKABLE,0.8802197802197802
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLINOBS,ALOPECIA,0.07362637362637363
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLINOBS,SIGNS OF ESTRUS,0.035164835164835165
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLINOBS,"FECES, DISCOLORED",0.005494505494505495
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLINOBS,LIMPING,0.002197802197802198
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLINOBS,PROSTRATION,0.002197802197802198
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLINOBS,FEARFUL,0.001098901098901099
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,UNREMARKABLE,0.7439059158945117
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EYES:TEARS,0.031789023521026374
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:SWOLLEN,0.0285816108339273
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EYES:DISCHARGE,0.019743406985032075
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,"EXCRETION:FECES, NONFORMED",0.01924447612259444
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:APPEARS TO BE CYCLING,0.018246614397719175
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:RAISED AREA,0.013399857448325017
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:SCAB,0.009764789736279401
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:VOMITUS,0.009123307198859587
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:THIN,0.009052031361368496
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:STRUGGLED DURING IOP TRAINING,0.0064861012116892375
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:DISCOLORED SKIN,0.006414825374198147
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EXCRETION:DISCHARGE,0.006272273699215966
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,"EXCRETION:FECES, LIQUID",0.006200997861724875
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:BROKEN SKIN,0.005844618674269423
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,"EYES:CONJUNCTIVA, PALPEBRAL",0.005060584461867427
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:VOCALIZED DURING IOP TRAINING,0.004846756949394155
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN AND FUR:SORES/LESIONS,0.003920171062009979
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EYES:DILATED PUPIL,0.0037776193870277977
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:SORE,0.0037776193870277977
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:EFFECT OF ANESTHESIA,0.002851033499643621
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:STRUGGLED DURING DOSING,0.00277975766215253
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EXCRETION:SALIVATION,0.00270848182466144
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EYES:VISIBLE NICTITATING MEMBRANE,0.002280826799714897
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:EXCESSIVE SALIVATION,0.002066999287241625
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EYES:SWOLLEN CONJUNCTIVA,0.001924447612259444
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:SCAR,0.0017106200997861725
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:SWEAT-LIKE,0.0015680684248039914
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,"EXCRETION:FECES, MUCOID",0.0014967925873129008
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,"EXCRETION:FECES, NONE",0.00135424091233072
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE - UNKNOWN SOURCE:FOUND IN PAN,0.0012829650748396293
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,TISSUE MASS:SMALL,0.0012829650748396293
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:VOCALIZATION DURING DOSING,0.0012116892373485388
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,"BEHAVIOR:SNAPPING/BITING, AT THE DOSE SITE",0.0012116892373485388
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,"EXCRETION:FECES, DISCOLORED",0.0011404133998574484
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,INJECTION/DERMAL SITE:SUBCUTANEOUS,0.0010691375623663579
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:LIMITED USE,0.0009978617248752673
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EYES:INJECTED SCLERA,0.0009265858873841767
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:DRY SKIN,0.0008553100498930863
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:EMESIS,0.0008553100498930863
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:RED,0.0007127583749109052
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN:ABUNREMARKABLE COLOR,0.0006414825374198147
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:SOURCE KNOWN,0.0006414825374198147
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,"BEHAVIOR:SCRATCHING, AT THE DOSE SITE",0.0006414825374198147
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,LAST SITE DOSED:SUBCUTANEOUS,0.0006414825374198147
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,PHYSICAL APPEARANCE:THIN,0.0005702066999287242
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EXCRETION:NON-FORMED FECES,0.0004989308624376336
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:THINNING HAIR COAT,0.0004989308624376336
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EYES:SQUINTING,0.00042765502494654313
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,INJECTION/DERMAL SITE:CEPHALIC VEIN,0.00042765502494654313
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR - OTHER:STRUGGLED DURING DOSING,0.00042765502494654313
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,LAST SITE DOSED:CEPHALIC VEIN,0.00042765502494654313
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EXCRETION:LIQUID FECES,0.0003563791874554526
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:TEETH,0.0003563791874554526
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:ANIMAL STRUGGLED EXCESSIVELY,0.0003563791874554526
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR - OTHER:VOCALIZATION,0.0003563791874554526
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EXCRETION:VOMIT,0.0002851033499643621
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,VOMITUS:CONTAINING FOOD,0.0002851033499643621
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:HYPOACTIVE,0.00021382751247327157
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:TREMORS,0.00021382751247327157
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:VOCALIZATION AFTER DOSING,0.00021382751247327157
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:SCALY SKIN,0.00021382751247327157
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE: SWOLLEN,0.00021382751247327157
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:HUNCHED POSTURE,0.00021382751247327157
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EYES:EXCESSIVE LACRIMATION,0.00021382751247327157
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:EAR,0.00021382751247327157
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:WARM TO TOUCH,0.00021382751247327157
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:APPEARS TO BE MENSTRUATING,0.00021382751247327157
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,"BEHAVIOR:EXCESSIVE LICKING, AT DOSE SITE",0.00014255167498218105
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN:SORE,0.00014255167498218105
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EXCRETION:FECES,0.00014255167498218105
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,PHYSICAL APPEARANCE:SWOLLEN AREA,0.00014255167498218105
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN AND FUR:THINNING FUR,0.00014255167498218105
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:GENITAL,0.00014255167498218105
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:STRUGGLED DURING ECG COLLECTIONS,7.127583749109053e-05
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:SNAPPING/BITING,7.127583749109053e-05
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:TWITCHING,7.127583749109053e-05
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:ORAL,7.127583749109053e-05
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EXCRETION: VOMIT,7.127583749109053e-05
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:RED,7.127583749109053e-05
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,PELAGE:THINNING,7.127583749109053e-05
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:SOURCE UNKNOWN,7.127583749109053e-05
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EXCRETION: DISCHARGE,7.127583749109053e-05
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EYES:SWOLLEN NICTITATING MEMBRANE,7.127583749109053e-05
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:SUBDUED/SLUGGISH,7.127583749109053e-05
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:NOT EATING,7.127583749109053e-05
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,RESPIRATION:IRREGULAR,7.127583749109053e-05
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:WARM TO TOUCH,7.127583749109053e-05
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EYES:RUBBING,7.127583749109053e-05
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EYES:RED,7.127583749109053e-05
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:HUNCHED,7.127583749109053e-05
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,EXCRETION:FECES UNREMARKABLE,7.127583749109053e-05
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,VOMITUS:FOAMY,7.127583749109053e-05
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLNOB,UNSCHEDULED DEATH REASON:GENERAL DEBILITATION,7.127583749109053e-05
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLOBS,UNREMARKABLE,0.9714285714285714
DOG,BEAGLE,F,CLINICAL OBSERVATION,CLOBS,LOOSE STOOL,0.02857142857142857
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,UNREMARKABLE,0.7441634241245136
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,SWELLING,0.08560311284046693
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,RASH,0.06614785992217899
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,ABUNREMARKABLE STOOL,0.03599221789883268
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,VAGINAL DISCHARGE,0.020428015564202335
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,ABRASION(S),0.013618677042801557
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,SCAB,0.01264591439688716
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,SKIN DISCOLORED,0.0048638132295719845
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,SALIVATION,0.0048638132295719845
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,INAPPETENCE,0.0038910505836575876
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,VOMITUS,0.0029182879377431907
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,THIN,0.0019455252918287938
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,OCULAR DISCHARGE,0.0009727626459143969
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,MATERIAL IN PAN/BEDDING,0.0009727626459143969
DOG,BEAGLE,F,CLINICAL OBSERVATION,CO,TAIL DEVIATION,0.0009727626459143969
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,UNREMARKABLE,0.7815211842776927
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,HAIR THINNING,0.06329760081674324
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,SWOLLEN,0.031138335885655948
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,FECES,0.02909647779479326
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,BROKEN,0.019397651863195507
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,FECES LOOSE W/OUT UNREMARKABLE FECES,0.013272077590607452
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,DISCHARGE,0.011230219499744768
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,VETERINARY CARE,0.008677896886166412
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,SALIVATION,0.00816743236345074
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,SORE,0.00816743236345074
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,SCAB,0.006125574272588055
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,SECRETION:DISCHARGE,0.0030627871362940277
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,VOMIT,0.002552322613578356
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,FECES:UNFORMED,0.002041858090862685
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,MATERIAL LIQUID,0.0015313935681470138
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,ERYTHEMA,0.0015313935681470138
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,MATERIAL PASTY,0.0015313935681470138
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,FECES:WATERY,0.0010209290454313426
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,SPILLER,0.0010209290454313426
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,HAIR LOSS,0.0010209290454313426
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,LIQUID FAECES (GRP),0.0010209290454313426
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,HOT TO TOUCH,0.0010209290454313426
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,ESTRUS,0.0005104645227156713
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,LIQUID FAECES,0.0005104645227156713
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,SLIGHT HYPERSALIVATION,0.0005104645227156713
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,EMESIS:POST-DOSE,0.0005104645227156713
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLINOBS,EMESIS:PRE-DOSE,0.0005104645227156713
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CLOBS,UNREMARKABLE,1.0
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CO,EDEMA,0.4622040072859745
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CO,ERYTHEMA,0.45901639344262296
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CO,UNREMARKABLE,0.07377049180327869
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CO,BLEMISH,0.0018214936247723133
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CO,SWOLLEN,0.001366120218579235
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CO,EMACIATED,0.0006830601092896175
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CO,HYPOACTIVITY,0.0006830601092896175
DOG,BEAGLE,F,CLINICAL OBSERVATIONS,CO,RED MATERIAL,0.0004553734061930783
DOG,BEAGLE,F,CLINICAL SIGN,CS,UNREMARKABLE,0.9645015105740181
DOG,BEAGLE,F,CLINICAL SIGN,CS,"FECES, SOFT FECES",0.01265105740181269
DOG,BEAGLE,F,CLINICAL SIGN,CS,"FECES, LOOSE FECES",0.008685800604229608
DOG,BEAGLE,F,CLINICAL SIGN,CS,UROGENITAL DISCHARGE,0.0037764350453172208
DOG,BEAGLE,F,CLINICAL SIGN,CS,"FECES, LOOSE FECES, YELLOWISH BROWN",0.0015105740181268882
DOG,BEAGLE,F,CLINICAL SIGN,CS,SOFT STOOL,0.0015105740181268882
DOG,BEAGLE,F,CLINICAL SIGN,CS,VOMITING(FOOD-LIKE MATERIALS),0.0011329305135951663
DOG,BEAGLE,F,CLINICAL SIGN,CS,"HAIR, STAINED",0.0011329305135951663
DOG,BEAGLE,F,CLINICAL SIGN,CS,LOOSE STOOL,0.0009441087613293052
DOG,BEAGLE,F,CLINICAL SIGN,CS,"EYE(S), SCLERA",0.0007552870090634441
DOG,BEAGLE,F,CLINICAL SIGN,CS,"DISCHARGE, EMESIS, CONTAINING FOOD PARTICLES",0.0005664652567975831
DOG,BEAGLE,F,CLINICAL SIGN,CS,"DISCHARGE, EMESIS",0.0005664652567975831
DOG,BEAGLE,F,CLINICAL SIGN,CS,"FECES, LOOSE FECES, LIGHT BROWN, MUCOID PRESENT",0.00037764350453172205
DOG,BEAGLE,F,CLINICAL SIGN,CS,"FECES, LOOSE FECES, MUCOID PRESENT",0.00037764350453172205
DOG,BEAGLE,F,CLINICAL SIGN,CS,"FECES, WATERY FECES, LIGHT BROWN",0.00037764350453172205
DOG,BEAGLE,F,CLINICAL SIGN,CS,"FECES, SOFT FECES, YELLOWISH BROWN",0.00018882175226586103
